ISBN,TitleID,Translation,Cover,Loanable
251461005-2,243,Tajik,s ,false
926040585-8,244,Czech,s ,false
592964472-1,245,Dari,s ,false
369237192-6,246,Catalan, h,false
376268562-2,247,Pashto, h,false
595419136-0,248,Kazakh,s ,true
498279608-4,249,Dhivehi, h,false
604353880-6,250,Greek, h,false
862430590-X,251,Aymara,s ,false
932394498-X,252,Tsonga,s ,true
709474740-3,253,Japanese, h,true
681786189-6,254,Georgian, h,true
131137140-0,255,Korean,s ,false
567676846-0,256,Sotho, h,true
584484696-6,257,Greek,s ,true
856466115-2,258,Telugu, h,false
725825929-5,259,Tetum, h,false
112029518-1,260,Nepali, h,false
549317897-4,261,Afrikaans, h,true
980719950-6,262,Zulu,s ,false
104318288-8,263,Oriya, h,true
152712848-2,264,Italian,s ,false
458472133-5,265,Tsonga, h,true
231057761-8,266,Mongolian, h,false
528677757-0,267,Thai,s ,false
833519880-2,268,Romanian, h,false
304400527-2,269,West Frisian,s ,true
201402138-4,270,Dari,s ,true
162533030-8,271,Bengali, h,true
885816871-2,272,French,s ,true
952915888-2,273,German,s ,true
341348042-1,274,Albanian, h,true
023684921-2,275,Chinese,s ,true
423974986-7,276,Armenian,s ,false
728767678-8,277,Swahili,s ,false
954535309-0,278,Ndebele, h,true
950720851-8,279,Indonesian, h,true
456694409-3,280,Swedish, h,true
167966618-5,281,Portuguese, h,true
101466351-2,282,Dhivehi, h,true
324448438-7,283,Kyrgyz,s ,true
228930828-5,284,Dutch,s ,false
156668577-X,285,Malay, h,false
689482812-1,286,Bengali,s ,false
387080890-X,287,Estonian, h,true
195768973-0,288,Kurdish,s ,false
870262658-6,289,Hungarian,s ,false
961475254-8,290,Ndebele, h,true
732970237-4,291,Swahili,s ,true
646535779-8,292,Kyrgyz, h,false
971808429-0,293,Kannada,s ,false
939962995-3,294,Tswana,s ,false
771322046-1,295,Punjabi,s ,false
727354365-9,296,Malagasy, h,true
043473924-3,297,Bulgarian, h,true
436072318-0,298,Gujarati,s ,true
261973870-9,299,Kashmiri, h,false
448040446-5,300,Malagasy, h,false
658056944-1,301,Spanish,s ,true
839592009-1,302,Latvian, h,true
417205595-8,303,Malagasy, h,false
491578386-3,304,Tajik,s ,false
308684617-8,305,Luxembourgish, h,false
668147247-8,306,New Zealand Sign Language, h,true
235596866-7,307,Swedish, h,true
623976233-4,308,Kurdish,s ,true
923098086-2,309,Tok Pisin, h,true
446938520-4,310,Zulu, h,false
941812093-3,311,Quechua,s ,false
759026891-7,312,Zulu,s ,true
876896533-8,313,Lithuanian, h,false
849615563-3,314,Greek, h,false
446200015-3,315,Tamil, h,true
143449176-5,316,Persian, h,false
966927681-0,317,Spanish,s ,false
607352893-0,318,Khmer, h,false
309724170-1,319,Burmese,s ,true
973272996-1,320,Korean,s ,true
752725213-8,321,Gagauz,s ,false
468568981-X,322,Zulu, h,false
287714675-8,323,Swati,s ,false
930641224-X,324,Sotho, h,true
117190367-7,325,Kannada, h,true
218698255-2,326,Czech,s ,true
218432582-1,327,French,s ,true
771063726-4,328,West Frisian, h,false
661127747-1,329,Ndebele,s ,true
123905925-6,330,Bosnian, h,false
129152615-3,331,Macedonian,s ,false
068894518-X,332,Sotho,s ,true
074631296-2,333,Tajik,s ,true
760019890-8,334,Georgian,s ,true
971826909-6,335,Khmer, h,true
087428146-6,336,Somali,s ,true
977372861-7,337,Lao,s ,false
901575431-4,338,Kyrgyz, h,false
592239265-4,339,Bosnian, h,false
615374657-8,340,Catalan,s ,true
747820230-6,341,Malayalam,s ,false
856695827-6,342,Hindi,s ,true
616369255-1,343,Luxembourgish, h,true
200710277-3,344,Burmese,s ,true
366678798-3,345,Kurdish,s ,false
139441460-9,346,Indonesian, h,true
269976854-5,347,Korean, h,true
701200610-2,348,Swati,s ,true
871045744-5,349,Tsonga,s ,true
699255845-5,350,Czech, h,false
020211877-0,351,Fijian,s ,true
525348645-3,352,New Zealand Sign Language, h,true
102038056-X,353,Belarusian, h,true
616806658-6,354,Afrikaans,s ,false
840602707-X,355,Portuguese, h,true
028830292-3,356,Dhivehi, h,true
262845939-6,357,Persian, h,true
506189877-X,358,Lao, h,true
830783016-8,359,Kannada,s ,true
023042361-2,360,Japanese,s ,false
483493108-0,361,Kashmiri,s ,false
633503711-4,362,Swahili, h,false
904443294-X,363,Romanian,s ,false
886665655-0,364,West Frisian,s ,true
207743747-2,365,Dzongkha, h,false
816896257-5,366,Arabic,s ,true
787004829-1,367,Hindi,s ,false
483163155-8,368,Kazakh, h,true
506241854-2,369,Tajik,s ,true
606495585-6,370,Telugu,s ,true
286772723-5,371,Kashmiri,s ,true
450688532-5,372,Tetum,s ,true
779232351-X,373,Tamil,s ,true
186134082-6,374,Māori, h,true
311941051-9,375,Swati,s ,false
787129798-8,376,Somali, h,true
947879046-3,377,Quechua, h,true
081516265-0,378,Hungarian,s ,false
964324065-7,379,Czech,s ,true
611912225-7,380,Swati,s ,true
446403434-9,381,Azeri,s ,true
916445567-X,382,Montenegrin,s ,false
905739665-3,383,New Zealand Sign Language,s ,true
990767280-7,384,Tamil,s ,false
969354512-5,385,Kazakh, h,false
669126324-3,386,Azeri, h,false
430366577-0,387,New Zealand Sign Language,s ,true
147458056-4,388,Finnish, h,false
053361554-2,389,Bulgarian,s ,false
895831968-2,390,Northern Sotho,s ,false
827308400-0,391,Haitian Creole, h,false
154908260-4,392,Macedonian, h,false
522004744-2,393,Japanese, h,false
537482608-5,394,Papiamento,s ,false
499143301-0,395,Hungarian, h,false
252989623-2,396,Papiamento, h,false
096053319-2,397,Telugu,s ,false
888005052-4,398,Yiddish,s ,true
210993119-1,399,Zulu,s ,true
445158633-X,400,Nepali, h,false
243154358-7,401,Northern Sotho,s ,true
700345479-3,402,Guaraní, h,false
207352834-1,403,Dari,s ,false
388723920-2,404,Romanian,s ,true
846109752-1,405,New Zealand Sign Language, h,false
223048626-8,406,Tajik, h,true
811126874-2,407,Catalan,s ,true
999916658-X,408,New Zealand Sign Language,s ,true
175995250-8,409,Czech,s ,true
662904480-0,410,Hungarian, h,true
986049331-6,411,Papiamento, h,true
947976381-8,412,Tok Pisin, h,true
379095926-X,413,Hindi,s ,false
326496337-X,414,Romanian,s ,false
877904651-7,415,Estonian,s ,false
709913489-2,416,Bosnian,s ,true
916926085-0,417,Aymara,s ,true
795830298-3,418,Czech, h,false
173657110-9,419,Māori, h,false
092277312-2,420,Dzongkha, h,true
211629916-0,421,Dutch, h,false
014395175-0,422,Azeri,s ,true
280457859-3,423,Latvian,s ,false
736019726-0,424,Fijian, h,false
066692625-5,425,Danish,s ,false
523524669-1,426,Italian, h,true
146887732-1,427,Czech, h,false
147552803-5,428,Zulu,s ,false
890192456-0,429,Japanese,s ,false
489366202-3,430,Quechua,s ,false
402947431-4,431,Kyrgyz, h,true
554092557-2,432,Gujarati, h,false
928269173-X,433,Tajik, h,true
342964715-0,434,Macedonian,s ,true
236102473-X,435,Ndebele,s ,false
886430839-3,436,Icelandic,s ,false
857576154-4,437,Belarusian,s ,true
293976746-7,438,Finnish, h,false
812282857-4,439,Czech, h,false
834192536-2,440,Khmer, h,true
362633039-7,441,Gagauz, h,false
903651406-1,442,German, h,false
084837065-1,443,Icelandic,s ,true
976828140-5,444,Filipino,s ,false
633330281-3,445,Hindi, h,true
302817290-9,446,Norwegian,s ,false
979482669-3,447,Indonesian,s ,false
321423555-9,448,Italian, h,false
485313727-0,449,Latvian, h,true
853647528-5,450,Lao, h,false
307382781-1,451,Thai, h,true
218764368-9,452,Latvian,s ,false
314495320-2,453,Croatian,s ,false
788194693-8,454,Finnish,s ,false
300551457-9,455,Punjabi, h,true
586135745-5,456,Georgian,s ,false
402138474-X,457,Kannada, h,true
356269871-2,458,Finnish,s ,false
756399804-7,459,Romanian, h,true
045916819-3,460,Mongolian, h,false
153743849-2,461,Swati, h,true
430061679-5,462,New Zealand Sign Language,s ,false
403513065-6,463,Italian,s ,true
524762198-0,464,Dari,s ,true
523880577-2,465,Telugu,s ,true
125938510-8,466,Marathi,s ,true
834476414-9,467,New Zealand Sign Language,s ,true
662339722-1,468,Indonesian, h,false
611148785-X,469,Kurdish, h,false
592734883-1,470,West Frisian,s ,false
449861796-7,471,Tamil, h,true
696333386-6,472,Aymara,s ,true
052385681-4,473,Finnish, h,true
277719406-8,474,Tsonga, h,true
646214897-7,475,Sotho, h,true
451868006-5,476,Sotho, h,true
162477645-0,477,Moldovan,s ,false
710195569-X,478,Guaraní,s ,true
940961227-6,479,German,s ,false
481309392-2,480,Māori,s ,false
123506521-9,481,Dzongkha, h,true
114570086-1,482,Romanian, h,true
268078544-4,483,Marathi,s ,false
180220096-7,484,Lao, h,false
288106298-9,485,Dzongkha,s ,true
937229572-8,486,Italian,s ,true
088640989-6,487,Khmer, h,false
290017518-6,488,Chinese, h,false
965429153-3,489,Swedish,s ,true
383518891-7,490,Kazakh,s ,false
647840512-5,491,Bulgarian, h,false
182462408-5,492,Croatian, h,true
961041958-5,493,Kurdish,s ,false
759962819-3,494,Tsonga,s ,true
753624239-5,495,English, h,true
640925359-1,496,Afrikaans, h,false
631681970-6,497,Luxembourgish,s ,false
269650113-0,498,Spanish,s ,true
727584520-2,499,Bengali, h,false
595626955-3,500,Croatian, h,true
892178030-0,501,Finnish, h,true
245930142-1,502,Māori,s ,true
789871196-3,503,Marathi,s ,true
939265119-8,504,Kurdish, h,true
091755470-1,505,Norwegian,s ,true
651120028-0,506,Amharic,s ,false
691186190-X,507,Italian, h,true
239918609-5,508,Czech, h,false
005612896-7,509,Bengali, h,true
107255418-6,510,Gagauz, h,false
222918584-5,511,Japanese, h,true
418702445-X,512,Burmese,s ,false
367407738-8,513,Finnish, h,true
351809997-3,514,Dari, h,true
235348145-0,515,Oriya,s ,false
415310868-5,516,Tsonga,s ,true
698272033-0,517,Malay,s ,true
353147994-6,518,German,s ,false
105206577-5,519,Armenian, h,false
515308081-1,520,Gujarati,s ,false
052830179-9,521,Bulgarian, h,false
195773763-8,522,Tok Pisin,s ,true
333190917-3,523,Spanish,s ,false
130770007-1,524,Swati,s ,true
191449896-8,525,Dari, h,true
868828608-6,526,Nepali,s ,true
205579916-9,527,Azeri, h,false
601483869-4,528,Estonian, h,true
247146630-3,529,Tajik, h,false
133417468-7,530,Sotho,s ,true
135570877-X,531,Northern Sotho, h,false
871492265-7,532,Assamese,s ,false
075326686-5,533,Italian, h,false
017629931-9,534,Kashmiri,s ,false
244456337-9,535,Spanish, h,false
549601009-8,536,Afrikaans, h,true
403918923-X,537,Kyrgyz, h,true
402161971-2,538,Czech,s ,true
333464002-7,539,Romanian, h,true
587539021-2,540,Luxembourgish, h,false
456465685-6,541,Tamil, h,false
530253927-6,542,Quechua, h,false
809844111-3,543,Somali, h,true
317531658-1,544,Persian,s ,true
165049775-X,545,Malay, h,true
899884130-4,546,Danish,s ,true
296547562-1,547,Japanese, h,false
400382229-3,548,Norwegian, h,false
782593761-9,549,Māori, h,false
475868608-4,550,Greek,s ,true
243078155-7,551,Afrikaans,s ,false
022228177-4,552,Fijian,s ,true
743871780-1,553,Gujarati,s ,true
106751900-9,554,Bulgarian, h,false
687104339-X,555,Bulgarian, h,true
416665009-2,556,Croatian,s ,true
926660886-6,557,Romanian, h,false
366137673-X,558,Catalan,s ,false
020551596-7,559,Armenian, h,true
958913922-1,560,Icelandic, h,true
763067835-5,561,Kyrgyz, h,true
286296772-6,562,Bulgarian,s ,true
824811209-8,563,Pashto, h,true
337765401-1,564,Tamil,s ,false
003945899-7,565,Montenegrin,s ,false
032700006-6,566,Zulu, h,true
429584180-3,567,Danish,s ,true
268031212-0,568,Tajik, h,false
607730995-8,569,Zulu,s ,false
517544153-1,570,French,s ,false
233201336-9,571,Amharic, h,true
917827548-2,572,Gujarati, h,false
762684620-6,573,Māori, h,false
150369012-1,574,Gagauz, h,true
498983778-9,575,Greek,s ,true
918405286-4,576,Croatian, h,false
230788878-0,577,Croatian,s ,true
592457812-7,578,Oriya,s ,true
823385642-8,579,Bislama, h,false
482913743-6,580,Indonesian,s ,true
262054447-5,581,Latvian, h,true
043316631-2,582,Portuguese, h,false
705473923-X,583,Thai,s ,true
792229062-4,584,Finnish,s ,false
537105362-X,585,West Frisian, h,true
682524393-4,586,Yiddish,s ,false
284989129-0,587,Korean,s ,false
191085009-8,588,Tamil, h,true
308648934-0,589,Latvian,s ,false
196207245-2,590,Croatian, h,false
769873971-6,591,Kurdish, h,true
204464945-4,592,Japanese, h,true
346187584-8,593,German,s ,false
754117815-2,594,Bengali,s ,true
558479979-3,595,Swedish,s ,true
897387708-9,596,Malayalam,s ,false
222721967-X,597,Filipino,s ,false
198572109-0,598,Quechua, h,false
530745314-0,599,Kashmiri, h,false
482490458-7,600,Fijian, h,true
209719006-5,601,Hiri Motu,s ,true
830214099-6,602,Tamil, h,false
139849846-7,603,Albanian,s ,true
856388938-9,604,Ndebele,s ,true
130067253-6,605,Malayalam, h,true
340686207-1,606,Malayalam,s ,true
114847452-8,607,Czech, h,true
946560117-9,608,Somali,s ,true
624247072-1,609,Lithuanian,s ,false
065321294-1,610,Telugu,s ,false
706911985-2,611,Kazakh,s ,false
030868052-9,612,Quechua,s ,false
172934483-6,613,Telugu,s ,true
665133178-7,614,Tetum, h,true
493774967-6,615,Nepali,s ,false
229561424-4,616,Maltese,s ,false
707594553-X,617,Punjabi, h,true
501011332-5,618,Irish Gaelic,s ,false
076481243-2,619,Thai, h,true
515640110-4,620,Japanese,s ,false
755577278-7,621,Moldovan,s ,false
752539262-5,622,Oriya,s ,false
989606157-2,623,Swati, h,true
939724300-4,624,Oriya, h,false
761479947-X,625,Bengali, h,false
970301858-0,626,Spanish, h,true
470274945-5,627,Estonian,s ,true
369482131-7,628,Dzongkha, h,true
587493153-8,629,Czech, h,true
555741110-0,630,Persian,s ,false
480006944-0,631,Tsonga, h,true
782641922-0,632,Tok Pisin, h,false
201915435-8,633,Lithuanian, h,false
192789429-8,634,Swedish,s ,true
750957417-X,635,Montenegrin, h,true
913436629-6,636,German,s ,true
253491591-6,637,Spanish,s ,false
292263166-4,638,Tsonga,s ,true
492685322-1,639,Bislama, h,true
260509002-7,640,Hungarian,s ,false
668501678-7,641,Gujarati,s ,true
050159280-6,642,Oriya,s ,false
990672793-4,643,English, h,false
053969693-5,644,Czech, h,true
780747743-1,645,Telugu,s ,false
589975208-4,646,Assamese,s ,true
794195474-5,647,Moldovan, h,true
139033584-4,648,Afrikaans,s ,true
580369998-5,649,Tetum,s ,true
975953197-6,650,Haitian Creole,s ,true
719041475-4,651,Japanese, h,false
256303472-8,652,Icelandic,s ,true
124856153-8,653,Malay, h,true
234593196-5,654,Lithuanian, h,false
890189517-X,655,Czech, h,true
014807453-7,656,Dari, h,false
192778362-3,657,Czech, h,true
659637769-5,658,Bislama, h,true
494786274-2,659,Greek,s ,true
868659213-9,660,Yiddish, h,false
344983085-6,661,Belarusian, h,true
742531916-0,662,Telugu, h,true
558963812-7,663,Gagauz, h,true
763527454-6,664,Portuguese,s ,false
158426197-8,665,Pashto,s ,false
459761248-3,666,Bislama,s ,true
462379815-1,667,Fijian, h,true
545537388-9,668,Hungarian, h,false
242118586-6,669,Dari, h,true
365440032-9,670,West Frisian,s ,true
248022837-1,671,West Frisian,s ,true
139643994-3,672,Portuguese, h,true
509753900-1,673,Portuguese, h,false
906890818-9,674,Hungarian,s ,false
573706866-8,675,Danish, h,false
065081226-3,676,Kashmiri,s ,true
656868252-7,677,Bulgarian,s ,true
147180603-0,678,Croatian, h,false
734444046-6,679,Portuguese,s ,true
638268067-2,680,Papiamento,s ,false
829418929-4,681,Nepali,s ,true
661679779-1,682,Chinese, h,true
712180393-3,683,Dari,s ,false
218357493-3,684,Catalan, h,false
061266011-7,685,Tajik, h,false
351055574-0,686,Malayalam, h,false
877923871-8,687,Tsonga, h,false
558250618-7,688,Chinese, h,false
108693801-1,689,Swati, h,true
309370836-2,690,Catalan, h,false
275065820-9,691,Kazakh, h,false
081827366-6,692,Quechua,s ,true
244141757-6,693,Catalan, h,false
328442246-3,694,Malagasy,s ,false
238674719-0,695,Nepali, h,false
818950602-1,696,Italian,s ,true
756702077-7,697,Bulgarian, h,false
930317314-7,698,Tetum,s ,true
248675770-8,699,Yiddish,s ,true
774186182-4,700,Lithuanian, h,false
192513219-6,701,Tetum,s ,false
165433196-1,702,Kashmiri,s ,false
345910399-X,703,New Zealand Sign Language, h,false
807479428-8,704,Chinese,s ,true
679382097-4,705,Korean,s ,true
343314468-0,706,Italian,s ,false
222251072-4,707,Nepali,s ,false
742175410-5,708,Estonian, h,false
426758026-X,709,Greek, h,false
892269139-5,710,Dari,s ,false
778249912-7,711,Azeri, h,true
332309566-9,712,Aymara, h,false
217879714-8,713,Marathi, h,false
553329571-2,714,Latvian, h,false
799488152-1,715,Zulu,s ,false
224524719-1,716,Sotho, h,false
435727550-4,717,Swahili,s ,true
745075056-2,718,Kurdish, h,false
144458636-X,719,Khmer, h,true
675872201-5,720,Polish,s ,true
176886014-9,721,Kyrgyz, h,true
540108707-1,722,Tok Pisin, h,true
673238776-6,723,West Frisian, h,true
942378700-2,724,Swati, h,false
230166460-0,725,Kurdish,s ,false
732161260-0,726,Māori, h,false
457188328-5,727,Tsonga,s ,false
021736734-8,728,Swahili, h,true
344108171-4,729,Albanian, h,false
212439949-7,730,Swedish, h,false
811994386-4,731,Nepali, h,false
472455277-8,732,Dari, h,true
851890103-0,733,Fijian, h,true
070943428-6,734,Gujarati, h,false
570522714-0,735,Spanish, h,false
108319920-X,736,Swati, h,false
739178615-2,737,Northern Sotho, h,false
759408813-1,738,Chinese,s ,true
137360980-X,739,Aymara, h,true
155010678-3,740,Tetum,s ,false
037033345-4,741,Norwegian,s ,false
896447823-1,742,Maltese,s ,false
783340083-1,743,Hungarian, h,true
641751827-2,744,Lithuanian,s ,true
269074001-X,745,West Frisian, h,false
337568856-3,746,Afrikaans, h,false
681594016-0,747,Pashto, h,false
657935603-0,748,West Frisian, h,false
735524430-2,749,Dari, h,false
799896276-3,750,Moldovan, h,true
984912093-2,751,Mongolian,s ,true
099077960-2,752,Marathi,s ,false
141418220-1,753,Swahili,s ,false
301672323-9,754,Bengali, h,false
885339331-9,755,Kashmiri, h,false
111924137-5,756,Spanish, h,true
834564566-6,757,Malayalam,s ,true
632461941-9,758,Oriya,s ,true
263778560-8,759,Hungarian, h,true
008646686-0,760,Czech,s ,false
746982533-9,761,Amharic, h,false
724139273-6,762,Somali, h,true
194765156-0,763,Thai,s ,false
980875316-7,764,Filipino,s ,false
504651255-6,765,Azeri, h,false
517874800-X,766,Swati, h,false
000217536-3,767,German, h,false
368613183-8,768,Tajik, h,false
883276912-3,769,Tajik, h,true
212782173-4,770,Japanese,s ,false
412311960-3,771,Polish, h,false
020869993-7,772,Haitian Creole,s ,false
284577813-9,773,Luxembourgish,s ,false
010865008-1,774,Korean, h,false
855480365-5,775,Romanian,s ,false
889742693-X,776,Swahili,s ,false
956854513-1,777,Quechua, h,false
131527446-9,778,Dzongkha,s ,true
208923060-6,779,Ndebele,s ,true
