MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
46,475,Anhalt,Dallas,TX,75387,2142442304,2013-12-22
47,974,Pepper Wood,West Palm Beach,FL,33416,5616689014,2013-06-27
48,4,Loomis,Washington,DC,20310,2025818874,2012-06-26
49,8750,Hovde,Brockton,MA,2305,5086768302,2014-10-13
50,49,Vera,Las Vegas,NV,89125,7024370254,2013-03-30
51,79613,Clemons,Fort Wayne,IN,46867,2605372096,2012-02-08
52,2,Anzinger,Lubbock,TX,79452,8066571156,2012-06-29
53,11,Cardinal,Columbia,SC,29240,8039030832,2015-01-26
54,358,Clyde Gallagher,Tallahassee,FL,32309,8502083929,2013-10-01
55,86,Clarendon,Pittsburgh,PA,15255,4127474139,2017-03-16
56,631,Jay,El Paso,TX,88574,9156265855,2014-09-18
57,3797,Meadow Valley,Fort Myers,FL,33906,2394929290,2013-04-23
58,99,Anniversary,Topeka,KS,66699,7852902775,2017-08-22
59,2,Cody,Staten Island,NY,10305,7187000762,2016-06-27
60,8078,Southridge,Albuquerque,NM,87110,5051417044,2015-06-16
61,4340,Arizona,Fort Worth,TX,76105,8174061001,2016-02-26
62,8955,Little Fleur,Dallas,TX,75353,2142547288,2017-08-11
63,244,Manufacturers,Anderson,IN,46015,7651775437,2013-09-12
64,1,Sutherland,Melbourne,FL,32941,3216683171,2017-01-19
65,3,Mcguire,Sioux City,IA,51110,7123780872,2014-08-25
66,4947,Canary,Tyler,TX,75799,9031841722,2017-06-03
67,2,Barnett,Metairie,LA,70005,5048169534,2016-08-13
68,2246,Clemons,New York City,NY,10024,6461527066,2017-04-18
69,8,Springview,Metairie,LA,70033,5043657120,2016-09-15
70,154,Luster,Macon,GA,31210,4788100466,2014-08-14
71,92,Miller,Dallas,TX,75353,2142143802,2011-10-30
72,8,Stuart,Youngstown,OH,44511,3303010734,2013-09-20
73,41,Sachs,Springfield,IL,62776,2178600514,2012-09-13
74,812,Meadow Ridge,Louisville,KY,40298,5029697698,2013-02-07
75,75236,Arizona,Mobile,AL,36689,2515373461,2013-10-25
76,169,Upham,South Lake Tahoe,CA,96154,5306495068,2011-10-03
77,3,Stone Corner,Miami,FL,33153,7865562350,2013-11-23
78,7,Dunning,Cedar Rapids,IA,52410,3197241477,2011-12-02
79,3793,Portage,Fresno,CA,93786,5591713902,2013-01-17
80,8,Fieldstone,Toledo,OH,43635,4199688029,2014-05-29
81,590,Hooker,Ventura,CA,93005,8058119167,2012-04-26
82,176,Autumn Leaf,Toledo,OH,43635,4195190022,2011-08-22
83,56,Rusk,Anchorage,AK,99507,9077332770,2013-03-21
84,393,Ronald Regan,Sacramento,CA,95894,9169692129,2016-05-29
85,121,8th,Anchorage,AK,99517,9072539337,2017-06-03
86,555,Butternut,Plano,TX,75074,4692004449,2015-11-15
87,4045,Spaight,Winston Salem,NC,27105,7046771140,2011-10-02
88,66,Iowa,Mountain View,CA,94042,6507527766,2013-06-04
89,2,Mayer,Wichita,KS,67236,3161819783,2017-07-03
90,8,Browning,Denver,CO,80243,3039396843,2012-01-30
91,7097,Northridge,Kansas City,KS,66105,9135958488,2016-10-30
92,245,Anhalt,Yakima,WA,98907,5091253098,2015-10-22
93,2378,Fairview,Peoria,IL,61614,3091880785,2016-11-07
94,73169,7th,Charleston,SC,29424,8436486221,2016-07-07
95,7135,Oakridge,Anderson,SC,29625,8645666747,2011-10-07
96,298,South,Naples,FL,34108,9418949958,2013-07-22
97,470,Morning,Portland,OR,97201,5037831911,2015-07-02
98,5346,Cherokee,Fairbanks,AK,99709,9074913736,2013-06-20
99,78420,Milwaukee,Waco,TX,76796,2543710462,2015-05-10
100,14,Di Loreto,Vancouver,WA,98687,3603208018,2013-01-21
101,7,Gateway,Toledo,OH,43615,4193523313,2015-06-16
102,8,Kinsman,Corona,CA,92878,9519159328,2015-12-17
103,9492,Hudson,Tulsa,OK,74184,9183999923,2013-07-28
104,1,Eggendart,Charlotte,NC,28230,7045123174,2014-08-30
105,28762,Stone Corner,Fort Lauderdale,FL,33320,7548422855,2015-05-05
106,592,Petterle,Cincinnati,OH,45203,5135524029,2016-10-22
107,7,Erie,Great Neck,NY,11024,5165924935,2014-09-26
108,83493,Dawn,Durham,NC,27717,9198680276,2015-09-03
109,46775,Sunnyside,Richmond,VA,23237,8046087116,2012-12-10
110,554,Del Mar,Monroe,LA,71208,3186103165,2015-04-21
111,7613,Dahle,Naples,FL,34102,2399805727,2012-12-07
112,44587,Division,Muskegon,MI,49444,2317258909,2012-06-21
113,66,Northview,Lansing,MI,48956,5171527793,2016-08-25
114,3,Reindahl,Austin,TX,78764,5124487216,2014-11-11
115,911,Scott,San Antonio,TX,78215,2108336319,2013-04-15
116,882,Linden,Tyler,TX,75710,9035446952,2012-02-16
117,7957,Sherman,Springfield,IL,62756,2172539995,2014-06-26
118,80202,Fisk,Los Angeles,CA,90005,5629675323,2015-08-23
119,773,Oak Valley,Cumming,GA,30130,7067244669,2013-06-04
120,95,Autumn Leaf,Gainesville,GA,30506,7708559189,2013-08-24
121,34,Orin,Detroit,MI,48224,5863837868,2015-03-08
122,5309,Manitowish,San Antonio,TX,78205,2103056988,2013-08-04
123,7022,Green Ridge,Springfield,IL,62705,2179293740,2013-10-13
124,31318,Annamark,Greensboro,NC,27455,9106868929,2017-07-01
125,4,Miller,Philadelphia,PA,19196,2159434431,2013-04-15
126,94,Cody,Greensboro,NC,27499,3365238837,2016-05-26
127,23398,Paget,Kansas City,MO,64190,8163429317,2013-12-07
128,3150,Paget,Topeka,KS,66606,7851518703,2012-02-15
129,843,Tennessee,Little Rock,AR,72231,5015616944,2016-07-16
130,142,Gina,Staten Island,NY,10305,7184915020,2016-03-18
131,4,Prairie Rose,Flint,MI,48555,8103464105,2012-07-30
132,33,Schurz,Las Vegas,NV,89145,7028603390,2014-09-16
133,2712,Old Shore,Sacramento,CA,94250,9169662564,2014-04-08
134,5333,Westport,Pueblo,CO,81010,7192381079,2011-12-15
135,8728,Oak Valley,Bronx,NY,10459,7189823510,2017-10-27
136,25,Declaration,Roanoke,VA,24009,5403196230,2015-04-20
137,23,Shopko,Atlanta,GA,30340,4045066709,2014-05-12
138,66865,Maple,Canton,OH,44760,3304867642,2013-09-05
139,8,Nevada,South Bend,IN,46620,5747532863,2017-01-17
140,30,Grasskamp,Buffalo,NY,14220,7168495005,2012-04-15
141,8553,Texas,Schaumburg,IL,60193,3125268808,2014-12-03
142,9,Forster,Wilmington,DE,19892,3021289651,2016-10-01
143,461,Donald,Denton,TX,76210,9401202633,2015-10-03
144,116,Susan,Troy,MI,48098,2485017051,2011-08-18
145,9701,Novick,Sioux Falls,SD,57110,6054666026,2016-03-20
146,5,Clove,Kansas City,KS,66105,9131811561,2015-12-06
147,123,Garrison,Atlanta,GA,30323,4041193846,2013-02-14
148,17,Westend,Houston,TX,77030,2819186675,2016-04-17
149,754,Ridgeway,Charlotte,NC,28225,7043576902,2012-06-29
150,82873,Ramsey,Washington,DC,20244,2025806246,2013-01-22
151,211,Service,New York City,NY,10019,2121025969,2012-04-19
152,2905,Corben,Augusta,GA,30905,7067636216,2016-02-04
153,53950,Westerfield,Cedar Rapids,IA,52405,3196108109,2014-03-14
154,11632,Eliot,Newark,NJ,7188,8626153932,2015-10-15
155,7,Hazelcrest,Washington,DC,20557,2029957775,2011-09-15
156,5,Crest Line,Corpus Christi,TX,78426,3611600061,2013-07-17
157,2,Grayhawk,Detroit,MI,48211,8101086347,2016-05-16
158,3,Gina,Hattiesburg,MS,39404,6015167434,2014-09-25
159,663,Burning Wood,Columbia,SC,29208,8032613285,2017-03-01
160,23,Fairfield,Van Nuys,CA,91411,6266945127,2017-01-12
161,71895,Cardinal,El Paso,TX,79940,9151060540,2016-06-12
162,28,Thackeray,Miami,FL,33180,3054469232,2016-03-17
163,64672,Kipling,Sacramento,CA,95852,9162173688,2016-03-23
164,5072,Gina,Elmira,NY,14905,6072249360,2015-09-17
165,9,Toban,Pomona,CA,91797,9098459418,2014-01-14
166,95,Coolidge,Cleveland,OH,44125,4406042914,2012-12-09
167,0,Union,Buffalo,NY,14269,7168583261,2014-01-11
168,444,Kensington,Buffalo,NY,14233,7163946544,2016-02-19
169,8,South,Cleveland,OH,44177,4404667634,2013-06-29
170,13103,Boyd,New Orleans,LA,70124,9857634192,2017-05-19
171,575,Redwing,Sacramento,CA,95828,9167338667,2013-08-20
172,93,Warbler,Fort Smith,AR,72916,4796647405,2012-08-21
173,8310,West,West Hartford,CT,6127,8605055065,2013-05-14
174,4408,Westport,Columbus,OH,43226,6149324309,2013-01-04
175,67,Hanover,Carol Stream,IL,60158,3093680611,2012-05-29
176,9065,Surrey,Mobile,AL,36670,2519491757,2013-05-31
177,44649,American,Jacksonville,FL,32236,9049393516,2015-05-27
178,3805,Bashford,Kansas City,MO,64149,8162872497,2016-08-16
179,59113,Veith,Wilkes Barre,PA,18768,5703863522,2017-03-17
180,68,Swallow,Lexington,KY,40576,8599771994,2015-07-05
181,59,Continental,Washington,DC,20016,2022633924,2015-10-17
182,25,Buell,New York City,NY,10045,6468972030,2016-03-01
183,24854,Doe Crossing,Eugene,OR,97405,5413153681,2014-09-26
184,83,Golf View,Everett,WA,98206,4251298988,2014-06-10
185,55425,Thierer,Lansing,MI,48901,5175797078,2014-05-27
186,3883,Green,Roanoke,VA,24034,5407894187,2015-02-01
187,57553,Petterle,Washington,DC,20470,2027765016,2014-12-02
188,5,Thackeray,Winston Salem,NC,27110,3369166657,2012-10-05
189,4,Swallow,Fayetteville,NC,28305,9102478321,2011-10-08
190,9860,Victoria,Pittsburgh,PA,15230,4122551476,2016-07-03
191,7,American,Salt Lake City,UT,84130,8017463062,2015-09-23
192,8123,3rd,Las Vegas,NV,89135,7029218336,2017-01-08
193,551,Magdeline,Joliet,IL,60435,8159562878,2017-01-24
194,95,Gateway,San Antonio,TX,78278,2109941530,2015-01-27
195,3075,Algoma,Little Rock,AR,72209,5018279287,2015-01-07
196,21111,Pierstorff,Las Vegas,NV,89166,7025578443,2014-05-08
197,2999,Claremont,Phoenix,AZ,85010,6029034323,2013-05-11
198,7615,Barby,Milwaukee,WI,53215,4147675788,2015-03-01
199,25050,Briar Crest,Roanoke,VA,24004,5407912377,2011-12-16
200,293,Cherokee,Cincinnati,OH,45228,5139252687,2012-02-15
201,50643,Monica,Santa Fe,NM,87592,5059961912,2017-07-27
202,70,Coleman,Salt Lake City,UT,84199,8011607852,2013-03-29
203,3,Norway Maple,Fort Wayne,IN,46825,2603161999,2013-02-20
204,55,Dixon,Beaverton,OR,97075,5032526071,2014-01-21
205,2,Dexter,Norwalk,CT,6854,2031021704,2014-03-25
206,78,Ryan,Wichita,KS,67215,3167147632,2012-01-04
207,2595,Maple,El Paso,TX,79928,9159615621,2016-12-03
208,80540,Manley,Pittsburgh,PA,15230,4127419117,2017-08-28
209,628,Vidon,Pasadena,CA,91117,6265881656,2015-02-08
210,29,Drewry,Clearwater,FL,33763,7272220617,2013-07-02
211,6,Arapahoe,Kansas City,KS,66112,8164834853,2015-10-24
212,66,Raven,Decatur,GA,30089,6785188669,2012-06-25
213,63127,Pankratz,Dayton,OH,45490,9377141624,2017-08-13
214,188,3rd,Portsmouth,VA,23705,7577150785,2012-04-12
215,0,Westridge,Dearborn,MI,48126,7346536182,2014-05-06
216,19206,Coleman,Houston,TX,77085,7134042718,2016-04-04
217,5129,Elmside,El Paso,TX,79916,9159490783,2012-11-09
218,353,Thackeray,Round Rock,TX,78682,5124885581,2015-10-01
219,7,Daystar,Pensacola,FL,32505,8507900723,2015-12-20
220,36,Orin,Columbus,OH,43231,6149021353,2017-11-15
221,30,Mallard,Hamilton,OH,45020,9377890152,2012-05-02
222,1,Gulseth,Worcester,MA,1605,5087283000,2016-10-21
223,63628,Warner,Charleston,WV,25362,3046863161,2017-07-29
224,86,Bellgrove,Fresno,CA,93726,2096061076,2017-04-16
225,52,Toban,Springfield,IL,62756,2175112595,2016-04-14
226,324,East,Sacramento,CA,94245,9162627728,2017-06-30
227,505,Evergreen,Rochester,NY,14683,5859149749,2015-09-15
228,64493,Weeping Birch,Tacoma,WA,98464,2539423280,2013-02-21
229,842,Dakota,Austin,TX,78749,5126697074,2017-03-10
230,0,Milwaukee,Peoria,IL,61629,3097160866,2015-08-24
231,2,Lillian,Philadelphia,PA,19146,2151488066,2014-05-28
232,5,Colorado,Dayton,OH,45419,9377049603,2012-04-01
233,92984,Division,Phoenix,AZ,85025,5205320430,2011-08-21
234,91923,Birchwood,San Francisco,CA,94177,4155794194,2017-02-19
235,32645,Granby,El Paso,TX,88519,9152156474,2017-02-20
236,20283,Jay,Fort Lauderdale,FL,33325,9549688218,2012-07-05
237,9,Ilene,Falls Church,VA,22047,5716812842,2015-01-14
238,2033,Hansons,Omaha,NE,68105,4029718996,2016-09-28
239,87,Utah,Muncie,IN,47306,7655008342,2016-03-01
240,379,Loftsgordon,South Bend,IN,46620,5742521952,2013-11-23
241,8719,Fairview,Great Neck,NY,11024,5168124936,2016-05-16
242,4514,Corben,Littleton,CO,80126,3039281259,2013-10-17
243,0,Melvin,Madison,WI,53790,6087396723,2013-04-21
244,12109,Sloan,Providence,RI,2905,4016367608,2015-12-02
245,5895,Eliot,Roanoke,VA,24034,5401496849,2017-03-06
246,219,Kenwood,Clearwater,FL,34615,7274065502,2014-02-19
247,4,Dwight,Honolulu,HI,96845,8088476726,2013-12-28
248,5314,Parkside,Omaha,NE,68110,4029620400,2017-10-28
249,35,Eliot,Morgantown,WV,26505,3043574581,2012-03-01
250,3,Cherokee,Corona,CA,92883,6269733744,2015-12-12
251,6,Nancy,Asheville,NC,28815,8287094296,2013-06-22
252,858,Anhalt,Seattle,WA,98148,2061066778,2013-09-14
253,77326,Talmadge,Atlanta,GA,31165,4046088346,2015-04-27
254,9,Sullivan,Philadelphia,PA,19141,2157756050,2016-03-22
255,2,Dayton,Atlanta,GA,30351,4042071206,2011-09-25
256,6,Havey,Houston,TX,77293,2817395374,2017-05-18
257,761,Debs,Muncie,IN,47306,7653578929,2017-10-30
258,91,Lakewood,Oakland,CA,94660,5107668121,2016-09-15
259,4,Rigney,Indianapolis,IN,46221,3173249562,2014-09-03
260,3367,Steensland,Springfield,MO,65805,4178806597,2014-06-25
261,922,Farragut,San Francisco,CA,94159,4156111220,2013-01-13
262,9356,Heffernan,Dayton,OH,45403,9378817972,2017-02-22
263,4187,Montana,Baltimore,MD,21216,4108290132,2016-02-19
264,7,Del Mar,Evansville,IN,47705,8128571862,2013-03-05
265,98,Kinsman,Las Vegas,NV,89130,7021597378,2012-09-29
266,76232,Homewood,Sacramento,CA,94230,9168807572,2017-03-05
267,79743,Redwing,Memphis,TN,38181,9012280931,2015-08-01
268,92,Rigney,Ocala,FL,34474,3525330662,2017-10-26
269,867,Butternut,Washington,DC,20442,2021509295,2013-09-07
270,1531,Brickson Park,Miami,FL,33142,3055487412,2016-01-24
271,699,Claremont,Houston,TX,77276,7138142574,2014-11-07
272,8097,Cardinal,Charlotte,NC,28289,7043251994,2014-01-07
273,68336,Johnson,Tallahassee,FL,32314,8505557653,2012-12-08
274,112,Montana,Omaha,NE,68124,4026775791,2014-10-25
275,72,Hazelcrest,Clearwater,FL,34629,7271025895,2017-11-07
276,24971,Everett,Columbus,MS,39705,6624578515,2014-11-29
277,91907,Arizona,Albuquerque,NM,87180,5053330188,2013-01-19
278,82,Karstens,Charlotte,NC,28210,7041153099,2014-01-04
279,7,Hermina,Grand Junction,CO,81505,9707499750,2011-09-25
280,91,Summer Ridge,Fort Wayne,IN,46862,2608390760,2016-02-24
281,977,Dwight,Rochester,NY,14646,5852757839,2015-06-03
282,51,Melody,Bozeman,MT,59771,4064240834,2013-01-10
283,9,Vidon,Springfield,OH,45505,9375222438,2017-06-24
284,30636,Ruskin,North Las Vegas,NV,89036,7026033335,2013-05-12
285,4,Stang,Bloomington,IL,61709,3092569947,2015-01-14
286,537,Butternut,Erie,PA,16522,8141502334,2015-05-04
287,39322,Lawn,Tyler,TX,75799,9039212827,2013-01-07
288,5535,Mesta,Woburn,MA,1813,3396007111,2015-11-12
289,357,Ludington,San Antonio,TX,78210,2106138176,2015-07-17
290,98936,Glendale,Cleveland,OH,44177,4401182618,2016-06-08
291,1322,Summer Ridge,Monroe,LA,71213,3189997121,2013-10-17
292,5,Dapin,Saint Paul,MN,55103,6125207398,2014-01-21
293,259,Arkansas,Scottsdale,AZ,85271,4804008084,2014-12-13
294,48,Moose,Philadelphia,PA,19151,6106813772,2012-08-21
295,0,Truax,Lafayette,IN,47905,7653602026,2017-10-28
296,6819,Sunnyside,Bronx,NY,10454,7187240047,2015-08-06
297,4794,Sundown,Milwaukee,WI,53210,2627469131,2016-12-28
298,10,Duke,Spring,TX,77386,7134546159,2011-11-18
299,62277,Texas,Las Vegas,NV,89125,7029689510,2012-10-16
300,633,Twin Pines,Evansville,IN,47737,8127398551,2012-01-21
301,2,Bluejay,Pasadena,CA,91109,8184601350,2012-09-11
302,8720,Ridgeway,Charlotte,NC,28230,7041540312,2014-03-19
303,689,Grasskamp,Reno,NV,89550,7751828650,2015-06-16
304,4,Bellgrove,Ann Arbor,MI,48107,7343607953,2013-09-05
305,30,Lien,New York City,NY,10090,2121774783,2015-11-15
306,5,Stone Corner,New York City,NY,10249,2126812911,2014-12-21
307,3,Sycamore,Muncie,IN,47306,7655032817,2013-06-12
308,567,Service,Atlanta,GA,31106,4047545327,2017-07-19
309,173,Golf,Springfield,IL,62711,2175837704,2015-05-31
310,4449,Northfield,Austin,TX,78721,5123251411,2014-07-17
311,78,Cherokee,Salt Lake City,UT,84125,8014455003,2014-02-27
312,5134,Melvin,Topeka,KS,66667,7852052809,2014-08-22
313,5436,Granby,Boca Raton,FL,33499,5615644459,2017-08-24
314,8,Golf,Boca Raton,FL,33499,5618156713,2015-03-03
315,9522,Crescent Oaks,Huntington Beach,CA,92648,7608971895,2011-09-09
316,1038,Village,Saginaw,MI,48604,9894938734,2011-10-27
317,32,Basil,Meridian,MS,39305,6019855491,2012-07-04
318,8,Hauk,Anchorage,AK,99517,9073852709,2017-08-15
319,2692,Karstens,Bonita Springs,FL,34135,9413220326,2012-07-16
320,6,Superior,Spartanburg,SC,29319,8643688120,2013-02-20
321,70438,Harper,Clearwater,FL,34615,7278116654,2016-08-20
322,87647,Mcbride,Lafayette,LA,70505,3371532717,2013-07-15
323,9,Ridge Oak,Las Vegas,NV,89178,7026313065,2014-07-06
324,4490,Tennyson,Las Vegas,NV,89178,7023670337,2011-11-09
325,3,Hoard,Louisville,KY,40215,5028177248,2016-02-29
326,37844,Anzinger,New Orleans,LA,70149,5042259528,2016-12-26
327,931,East,Tulsa,OK,74108,9184744468,2013-09-05
328,8591,Brentwood,Columbia,SC,29220,8037049978,2016-11-13
329,740,Acker,New York City,NY,10039,2123185031,2017-06-08
330,7,Nancy,Long Beach,CA,90840,5627193398,2013-09-11
331,49,4th,San Francisco,CA,94169,4153049453,2017-11-02
332,4744,Burrows,Green Bay,WI,54305,9209699434,2017-11-10
333,2,Hanson,Miami,FL,33233,7866140749,2014-05-20
334,8591,Hoard,Baltimore,MD,21229,4109440804,2014-04-19
335,924,Talisman,Fort Worth,TX,76198,6825411093,2011-11-16
336,24,Eastwood,Saint Louis,MO,63116,3141225917,2015-07-22
337,94894,Hansons,Des Moines,IA,50981,5151594135,2013-11-19
338,387,Oakridge,Baltimore,MD,21290,4108094770,2017-02-25
339,7862,Homewood,Brooklyn,NY,11210,7182617571,2015-04-21
340,210,Fairfield,Austin,TX,78789,5124280469,2015-11-08
341,21066,Colorado,Rochester,NY,14646,5856275097,2015-08-01
342,6153,Heath,Jacksonville,FL,32204,9044957417,2017-05-25
343,8908,Eastwood,New York City,NY,10039,2123783067,2013-04-17
344,164,Londonderry,Toledo,OH,43666,4198314619,2016-05-28
345,5,Welch,Birmingham,AL,35244,2054144639,2015-05-23
346,3677,Pond,Anderson,IN,46015,7652689416,2011-10-08
347,4162,Crowley,Aiken,SC,29805,8035429870,2013-09-27
348,0,Green,Seattle,WA,98104,4256672364,2013-10-06
349,71864,Arkansas,Redwood City,CA,94064,6506778873,2012-04-24
350,5,Wayridge,Virginia Beach,VA,23459,7577071089,2016-07-14
351,0,Morning,Charlotte,NC,28220,7041809011,2014-12-09
352,4321,Lakewood,Fort Wayne,IN,46857,2608002268,2016-10-24
353,13,Darwin,Washington,DC,20016,2027118827,2016-12-15
354,9,Declaration,Port Charlotte,FL,33954,9413997977,2016-05-04
355,7,Fisk,Houston,TX,77070,2811371601,2012-09-01
356,1850,Stuart,Atlanta,GA,31196,4048703961,2012-01-16
357,14,Rockefeller,Des Moines,IA,50305,5155915511,2012-09-17
358,6,1st,Waterbury,CT,6721,2037303168,2015-12-25
359,9,Graedel,Springfield,IL,62711,2177473924,2015-01-09
360,6,Hauk,Chandler,AZ,85246,6029073287,2016-07-01
361,4,Karstens,Houston,TX,77276,7139663621,2013-03-02
362,606,4th,Birmingham,AL,35231,2051063100,2017-04-02
363,937,Gale,Honolulu,HI,96805,8089389906,2013-03-19
364,47,Amoth,New York City,NY,10120,2129421884,2017-08-20
365,2077,Service,Olympia,WA,98506,3604080686,2012-02-11
366,6,7th,Cleveland,OH,44197,2161396632,2016-01-06
367,5009,Continental,Dallas,TX,75397,2143512867,2014-09-12
368,8,Spaight,Largo,FL,34643,7279199854,2015-03-04
369,575,Lerdahl,Dayton,OH,45432,9371869801,2012-08-28
370,778,Mcguire,Kansas City,MO,64149,8167983239,2011-09-08
371,43730,Mendota,Green Bay,WI,54305,9205179053,2012-01-26
372,87653,Eagan,Sarasota,FL,34238,9412477612,2013-11-02
373,1080,Rusk,Mobile,AL,36610,2515943676,2012-12-08
374,80405,Spaight,San Jose,CA,95138,4087510026,2013-10-03
375,9,Gerald,Aurora,CO,80044,3038048589,2013-08-12
376,81433,Hanover,Los Angeles,CA,90065,8189290749,2011-11-29
377,28947,Sullivan,San Diego,CA,92137,6199453805,2016-12-11
378,6,Kings,Maple Plain,MN,55572,7631075639,2011-10-01
379,23409,8th,Savannah,GA,31405,9126016189,2016-04-03
380,77,Mendota,Memphis,TN,38188,9015142977,2014-11-20
381,4,Golf Course,Albany,NY,12262,5186084948,2014-10-10
382,2890,Delaware,Springfield,OH,45505,9374712508,2012-10-22
383,337,Fairfield,Fresno,CA,93721,5592578444,2016-08-25
384,6,Browning,Bridgeport,CT,6673,2038888845,2015-11-19
385,5,Lawn,Pasadena,TX,77505,2815235738,2011-11-11
386,79,Service,Phoenix,AZ,85099,6023311565,2014-06-18
387,44522,Chive,New York City,NY,10175,6465385538,2015-10-07
388,7335,Gerald,Washington,DC,20503,2021592362,2017-04-11
389,177,Sloan,San Diego,CA,92132,8587739643,2017-03-30
390,782,Golf,Grand Rapids,MI,49518,6166198558,2012-06-12
391,395,Elmside,Houston,TX,77020,2817753497,2011-08-11
392,59,Burrows,Florence,SC,29505,8435091323,2015-04-17
393,31583,Straubel,Saint Paul,MN,55115,9521938167,2017-06-14
394,496,Butternut,Reno,NV,89550,7754865532,2016-08-27
395,596,Brown,Philadelphia,PA,19191,2157992921,2012-01-30
396,5,Golf,Independence,MO,64054,8165677083,2016-06-27
397,297,North,Washington,DC,20508,2022028003,2012-05-22
398,1,Fuller,Boise,ID,83727,2084518823,2013-12-10
399,7,Amoth,New York City,NY,10079,2122213080,2012-11-18
400,83,Southridge,Jacksonville,FL,32259,9044282717,2015-12-22
401,7,Maryland,Waterbury,CT,6726,2034767240,2011-09-06
402,93481,Thackeray,Lancaster,PA,17622,7174260187,2015-02-06
403,3,Judy,Largo,FL,33777,7278308968,2017-04-21
404,9987,Prairie Rose,Fort Lauderdale,FL,33336,7543044786,2014-06-22
405,7,Prairie Rose,Charleston,WV,25336,3047478132,2013-10-01
406,81,Little Fleur,Montgomery,AL,36104,3343047672,2012-10-14
407,203,Kenwood,Stamford,CT,6905,2034291136,2015-09-13
408,7591,Onsgard,Pasadena,CA,91186,6261248893,2014-09-23
409,97715,Roxbury,Galveston,TX,77554,4093099947,2017-07-18
410,18733,Superior,Springfield,IL,62794,2171261963,2013-12-16
411,13,Brentwood,Fairbanks,AK,99790,9073923255,2015-11-18
412,4058,Huxley,Fort Lauderdale,FL,33315,9545193003,2014-12-09
413,1,Hovde,Madison,WI,53710,6089247427,2013-03-11
414,21,Thierer,Littleton,CO,80161,7201873006,2013-08-09
415,2934,Veith,Saint Cloud,MN,56372,3207800081,2014-08-20
416,2,Welch,Baltimore,MD,21203,3012262091,2013-04-17
417,3,Rieder,Dayton,OH,45454,9371152839,2016-05-28
418,37124,Scoville,Phoenix,AZ,85035,6233138502,2016-12-31
419,191,Evergreen,Vienna,VA,22184,5719570703,2014-06-27
