MemberID,Address,Street,City,State,Zip,PhoneNumber,ExpirationDate
134,05333,Westport,Pueblo,CO,81010,7192381079,12/15/2011
135,8728,Oak Valley,Bronx,NY,10459,7189823510,10/27/2017
136,25,Declaration,Roanoke,VA,24009,5403196230,04/20/2015
137,23,Shopko,Atlanta,GA,30340,4045066709,05/12/2014
138,66865,Maple,Canton,OH,44760,3304867642,09/05/2013
139,8,Nevada,South Bend,IN,46620,5747532863,01/17/2017
140,30,Grasskamp,Buffalo,NY,14220,7168495005,04/15/2012
141,8553,Texas,Schaumburg,IL,60193,3125268808,12/03/2014
142,9,Forster,Wilmington,DE,19892,3021289651,10/01/2016
143,461,Donald,Denton,TX,76210,9401202633,10/03/2015
144,116,Susan,Troy,MI,48098,2485017051,08/18/2011
145,9701,Novick,Sioux Falls,SD,57110,6054666026,03/20/2016
146,5,Clove,Kansas City,KS,66105,9131811561,12/06/2015
147,123,Garrison,Atlanta,GA,30323,4041193846,02/14/2013
148,17,Westend,Houston,TX,77030,2819186675,04/17/2016
149,0754,Ridgeway,Charlotte,NC,28225,7043576902,06/29/2012
150,82873,Ramsey,Washington,DC,20244,2025806246,01/22/2013
151,211,Service,New York City,NY,10019,2121025969,04/19/2012
152,2905,Corben,Augusta,GA,30905,7067636216,02/04/2016
153,53950,Westerfield,Cedar Rapids,IA,52405,3196108109,03/14/2014
154,11632,Eliot,Newark,NJ,07188,8626153932,10/15/2015
155,07,Hazelcrest,Washington,DC,20557,2029957775,09/15/2011
156,5,Crest Line,Corpus Christi,TX,78426,3611600061,07/17/2013
157,2,Grayhawk,Detroit,MI,48211,8101086347,05/16/2016
158,3,Gina,Hattiesburg,MS,39404,6015167434,09/25/2014
159,663,Burning Wood,Columbia,SC,29208,8032613285,03/01/2017
160,023,Fairfield,Van Nuys,CA,91411,6266945127,01/12/2017
161,71895,Cardinal,El Paso,TX,79940,9151060540,06/12/2016
162,28,Thackeray,Miami,FL,33180,3054469232,03/17/2016
163,64672,Kipling,Sacramento,CA,95852,9162173688,03/23/2016
164,5072,Gina,Elmira,NY,14905,6072249360,09/17/2015
165,9,Toban,Pomona,CA,91797,9098459418,01/14/2014
166,95,Coolidge,Cleveland,OH,44125,4406042914,12/09/2012
167,0,Union,Buffalo,NY,14269,7168583261,01/11/2014
168,444,Kensington,Buffalo,NY,14233,7163946544,02/19/2016
169,8,South,Cleveland,OH,44177,4404667634,06/29/2013
170,13103,Boyd,New Orleans,LA,70124,9857634192,05/19/2017
171,575,Redwing,Sacramento,CA,95828,9167338667,08/20/2013
172,93,Warbler,Fort Smith,AR,72916,4796647405,08/21/2012
173,08310,West,West Hartford,CT,06127,8605055065,05/14/2013
174,04408,Westport,Columbus,OH,43226,6149324309,01/04/2013
175,67,Hanover,Carol Stream,IL,60158,3093680611,05/29/2012
176,9065,Surrey,Mobile,AL,36670,2519491757,05/31/2013
177,44649,American,Jacksonville,FL,32236,9049393516,05/27/2015
178,3805,Bashford,Kansas City,MO,64149,8162872497,08/16/2016
179,59113,Veith,Wilkes Barre,PA,18768,5703863522,03/17/2017
180,68,Swallow,Lexington,KY,40576,8599771994,07/05/2015
181,59,Continental,Washington,DC,20016,2022633924,10/17/2015
182,25,Buell,New York City,NY,10045,6468972030,03/01/2016
183,24854,Doe Crossing,Eugene,OR,97405,5413153681,09/26/2014
184,83,Golf View,Everett,WA,98206,4251298988,06/10/2014
185,55425,Thierer,Lansing,MI,48901,5175797078,05/27/2014
186,3883,Green,Roanoke,VA,24034,5407894187,02/01/2015
187,57553,Petterle,Washington,DC,20470,2027765016,12/02/2014
188,5,Thackeray,Winston Salem,NC,27110,3369166657,10/05/2012
189,4,Swallow,Fayetteville,NC,28305,9102478321,10/08/2011
190,9860,Victoria,Pittsburgh,PA,15230,4122551476,07/03/2016
191,7,American,Salt Lake City,UT,84130,8017463062,09/23/2015
192,8123,3rd,Las Vegas,NV,89135,7029218336,01/08/2017
193,551,Magdeline,Joliet,IL,60435,8159562878,01/24/2017
194,95,Gateway,San Antonio,TX,78278,2109941530,01/27/2015
195,3075,Algoma,Little Rock,AR,72209,5018279287,01/07/2015
196,21111,Pierstorff,Las Vegas,NV,89166,7025578443,05/08/2014
197,2999,Claremont,Phoenix,AZ,85010,6029034323,05/11/2013
198,7615,Barby,Milwaukee,WI,53215,4147675788,03/01/2015
199,25050,Briar Crest,Roanoke,VA,24004,5407912377,12/16/2011
200,293,Cherokee,Cincinnati,OH,45228,5139252687,02/15/2012
201,50643,Monica,Santa Fe,NM,87592,5059961912,07/27/2017
202,70,Coleman,Salt Lake City,UT,84199,8011607852,03/29/2013
203,3,Norway Maple,Fort Wayne,IN,46825,2603161999,02/20/2013
204,55,Dixon,Beaverton,OR,97075,5032526071,01/21/2014
205,2,Dexter,Norwalk,CT,06854,2031021704,03/25/2014
206,78,Ryan,Wichita,KS,67215,3167147632,01/04/2012
207,2595,Maple,El Paso,TX,79928,9159615621,12/03/2016
208,80540,Manley,Pittsburgh,PA,15230,4127419117,08/28/2017
209,628,Vidon,Pasadena,CA,91117,6265881656,02/08/2015
210,29,Drewry,Clearwater,FL,33763,7272220617,07/02/2013
211,6,Arapahoe,Kansas City,KS,66112,8164834853,10/24/2015
212,66,Raven,Decatur,GA,30089,6785188669,06/25/2012
213,63127,Pankratz,Dayton,OH,45490,9377141624,08/13/2017
214,188,3rd,Portsmouth,VA,23705,7577150785,04/12/2012
215,0,Westridge,Dearborn,MI,48126,7346536182,05/06/2014
216,19206,Coleman,Houston,TX,77085,7134042718,04/04/2016
217,5129,Elmside,El Paso,TX,79916,9159490783,11/09/2012
218,353,Thackeray,Round Rock,TX,78682,5124885581,10/01/2015
219,007,Daystar,Pensacola,FL,32505,8507900723,12/20/2015
220,36,Orin,Columbus,OH,43231,6149021353,11/15/2017
221,30,Mallard,Hamilton,OH,45020,9377890152,05/02/2012
222,1,Gulseth,Worcester,MA,01605,5087283000,10/21/2016
223,63628,Warner,Charleston,WV,25362,3046863161,07/29/2017
224,86,Bellgrove,Fresno,CA,93726,2096061076,04/16/2017
225,52,Toban,Springfield,IL,62756,2175112595,04/14/2016
226,324,East,Sacramento,CA,94245,9162627728,06/30/2017
227,505,Evergreen,Rochester,NY,14683,5859149749,09/15/2015
228,64493,Weeping Birch,Tacoma,WA,98464,2539423280,02/21/2013
229,842,Dakota,Austin,TX,78749,5126697074,03/10/2017
230,0,Milwaukee,Peoria,IL,61629,3097160866,08/24/2015
231,2,Lillian,Philadelphia,PA,19146,2151488066,05/28/2014
232,5,Colorado,Dayton,OH,45419,9377049603,04/01/2012
233,92984,Division,Phoenix,AZ,85025,5205320430,08/21/2011
234,91923,Birchwood,San Francisco,CA,94177,4155794194,02/19/2017
235,32645,Granby,El Paso,TX,88519,9152156474,02/20/2017
236,20283,Jay,Fort Lauderdale,FL,33325,9549688218,07/05/2012
237,9,Ilene,Falls Church,VA,22047,5716812842,01/14/2015
238,2033,Hansons,Omaha,NE,68105,4029718996,09/28/2016
239,087,Utah,Muncie,IN,47306,7655008342,03/01/2016
240,379,Loftsgordon,South Bend,IN,46620,5742521952,11/23/2013
241,8719,Fairview,Great Neck,NY,11024,5168124936,05/16/2016
242,4514,Corben,Littleton,CO,80126,3039281259,10/17/2013
243,0,Melvin,Madison,WI,53790,6087396723,04/21/2013
244,12109,Sloan,Providence,RI,02905,4016367608,12/02/2015
245,5895,Eliot,Roanoke,VA,24034,5401496849,03/06/2017
246,219,Kenwood,Clearwater,FL,34615,7274065502,02/19/2014
247,4,Dwight,Honolulu,HI,96845,8088476726,12/28/2013
248,5314,Parkside,Omaha,NE,68110,4029620400,10/28/2017
249,0035,Eliot,Morgantown,WV,26505,3043574581,03/01/2012
250,3,Cherokee,Corona,CA,92883,6269733744,12/12/2015
251,6,Nancy,Asheville,NC,28815,8287094296,06/22/2013
252,858,Anhalt,Seattle,WA,98148,2061066778,09/14/2013
253,77326,Talmadge,Atlanta,GA,31165,4046088346,04/27/2015
254,9,Sullivan,Philadelphia,PA,19141,2157756050,03/22/2016
255,2,Dayton,Atlanta,GA,30351,4042071206,09/25/2011
256,6,Havey,Houston,TX,77293,2817395374,05/18/2017
257,761,Debs,Muncie,IN,47306,7653578929,10/30/2017
258,91,Lakewood,Oakland,CA,94660,5107668121,09/15/2016
259,4,Rigney,Indianapolis,IN,46221,3173249562,09/03/2014
260,3367,Steensland,Springfield,MO,65805,4178806597,06/25/2014
261,0922,Farragut,San Francisco,CA,94159,4156111220,01/13/2013
262,09356,Heffernan,Dayton,OH,45403,9378817972,02/22/2017
263,4187,Montana,Baltimore,MD,21216,4108290132,02/19/2016
264,7,Del Mar,Evansville,IN,47705,8128571862,03/05/2013
265,98,Kinsman,Las Vegas,NV,89130,7021597378,09/29/2012
266,76232,Homewood,Sacramento,CA,94230,9168807572,03/05/2017
267,79743,Redwing,Memphis,TN,38181,9012280931,08/01/2015
268,92,Rigney,Ocala,FL,34474,3525330662,10/26/2017
269,0867,Butternut,Washington,DC,20442,2021509295,09/07/2013
270,1531,Brickson Park,Miami,FL,33142,3055487412,01/24/2016
271,699,Claremont,Houston,TX,77276,7138142574,11/07/2014
272,8097,Cardinal,Charlotte,NC,28289,7043251994,01/07/2014
273,68336,Johnson,Tallahassee,FL,32314,8505557653,12/08/2012
274,112,Montana,Omaha,NE,68124,4026775791,10/25/2014
275,072,Hazelcrest,Clearwater,FL,34629,7271025895,11/07/2017
276,24971,Everett,Columbus,MS,39705,6624578515,11/29/2014
277,91907,Arizona,Albuquerque,NM,87180,5053330188,01/19/2013
278,82,Karstens,Charlotte,NC,28210,7041153099,01/04/2014
279,7,Hermina,Grand Junction,CO,81505,9707499750,09/25/2011
280,91,Summer Ridge,Fort Wayne,IN,46862,2608390760,02/24/2016
281,977,Dwight,Rochester,NY,14646,5852757839,06/03/2015
282,51,Melody,Bozeman,MT,59771,4064240834,01/10/2013
283,9,Vidon,Springfield,OH,45505,9375222438,06/24/2017
284,30636,Ruskin,North Las Vegas,NV,89036,7026033335,05/12/2013
285,4,Stang,Bloomington,IL,61709,3092569947,01/14/2015
286,537,Butternut,Erie,PA,16522,8141502334,05/04/2015
287,39322,Lawn,Tyler,TX,75799,9039212827,01/07/2013
288,5535,Mesta,Woburn,MA,01813,3396007111,11/12/2015
289,357,Ludington,San Antonio,TX,78210,2106138176,07/17/2015
290,98936,Glendale,Cleveland,OH,44177,4401182618,06/08/2016
291,1322,Summer Ridge,Monroe,LA,71213,3189997121,10/17/2013
292,5,Dapin,Saint Paul,MN,55103,6125207398,01/21/2014
293,259,Arkansas,Scottsdale,AZ,85271,4804008084,12/13/2014
294,48,Moose,Philadelphia,PA,19151,6106813772,08/21/2012
295,0,Truax,Lafayette,IN,47905,7653602026,10/28/2017
296,6819,Sunnyside,Bronx,NY,10454,7187240047,08/06/2015
297,4794,Sundown,Milwaukee,WI,53210,2627469131,12/28/2016
298,10,Duke,Spring,TX,77386,7134546159,11/18/2011
299,62277,Texas,Las Vegas,NV,89125,7029689510,10/16/2012
300,633,Twin Pines,Evansville,IN,47737,8127398551,01/21/2012
301,2,Bluejay,Pasadena,CA,91109,8184601350,09/11/2012
302,8720,Ridgeway,Charlotte,NC,28230,7041540312,03/19/2014
303,689,Grasskamp,Reno,NV,89550,7751828650,06/16/2015
304,04,Bellgrove,Ann Arbor,MI,48107,7343607953,09/05/2013
305,30,Lien,New York City,NY,10090,2121774783,11/15/2015
306,5,Stone Corner,New York City,NY,10249,2126812911,12/21/2014
307,3,Sycamore,Muncie,IN,47306,7655032817,06/12/2013
308,567,Service,Atlanta,GA,31106,4047545327,07/19/2017
309,173,Golf,Springfield,IL,62711,2175837704,05/31/2015
310,4449,Northfield,Austin,TX,78721,5123251411,07/17/2014
311,78,Cherokee,Salt Lake City,UT,84125,8014455003,02/27/2014
312,5134,Melvin,Topeka,KS,66667,7852052809,08/22/2014
313,05436,Granby,Boca Raton,FL,33499,5615644459,08/24/2017
314,8,Golf,Boca Raton,FL,33499,5618156713,03/03/2015
315,9522,Crescent Oaks,Huntington Beach,CA,92648,7608971895,09/09/2011
316,1038,Village,Saginaw,MI,48604,9894938734,10/27/2011
317,32,Basil,Meridian,MS,39305,6019855491,07/04/2012
318,8,Hauk,Anchorage,AK,99517,9073852709,08/15/2017
319,02692,Karstens,Bonita Springs,FL,34135,9413220326,07/16/2012
320,6,Superior,Spartanburg,SC,29319,8643688120,02/20/2013
321,70438,Harper,Clearwater,FL,34615,7278116654,08/20/2016
322,87647,Mcbride,Lafayette,LA,70505,3371532717,07/15/2013
323,9,Ridge Oak,Las Vegas,NV,89178,7026313065,07/06/2014
324,4490,Tennyson,Las Vegas,NV,89178,7023670337,11/09/2011
325,3,Hoard,Louisville,KY,40215,5028177248,02/29/2016
326,37844,Anzinger,New Orleans,LA,70149,5042259528,12/26/2016
327,931,East,Tulsa,OK,74108,9184744468,09/05/2013
328,8591,Brentwood,Columbia,SC,29220,8037049978,11/13/2016
329,740,Acker,New York City,NY,10039,2123185031,06/08/2017
330,7,Nancy,Long Beach,CA,90840,5627193398,09/11/2013
331,049,4th,San Francisco,CA,94169,4153049453,11/02/2017
332,4744,Burrows,Green Bay,WI,54305,9209699434,11/10/2017
333,2,Hanson,Miami,FL,33233,7866140749,05/20/2014
334,8591,Hoard,Baltimore,MD,21229,4109440804,04/19/2014
335,924,Talisman,Fort Worth,TX,76198,6825411093,11/16/2011
336,24,Eastwood,Saint Louis,MO,63116,3141225917,07/22/2015
337,94894,Hansons,Des Moines,IA,50981,5151594135,11/19/2013
338,387,Oakridge,Baltimore,MD,21290,4108094770,02/25/2017
339,7862,Homewood,Brooklyn,NY,11210,7182617571,04/21/2015
340,210,Fairfield,Austin,TX,78789,5124280469,11/08/2015
341,21066,Colorado,Rochester,NY,14646,5856275097,08/01/2015
342,6153,Heath,Jacksonville,FL,32204,9044957417,05/25/2017
343,8908,Eastwood,New York City,NY,10039,2123783067,04/17/2013
344,164,Londonderry,Toledo,OH,43666,4198314619,05/28/2016
345,5,Welch,Birmingham,AL,35244,2054144639,05/23/2015
346,03677,Pond,Anderson,IN,46015,7652689416,10/08/2011
347,4162,Crowley,Aiken,SC,29805,8035429870,09/27/2013
348,0,Green,Seattle,WA,98104,4256672364,10/06/2013
349,71864,Arkansas,Redwood City,CA,94064,6506778873,04/24/2012
350,5,Wayridge,Virginia Beach,VA,23459,7577071089,07/14/2016
351,0,Morning,Charlotte,NC,28220,7041809011,12/09/2014
352,4321,Lakewood,Fort Wayne,IN,46857,2608002268,10/24/2016
353,013,Darwin,Washington,DC,20016,2027118827,12/15/2016
354,9,Declaration,Port Charlotte,FL,33954,9413997977,05/04/2016
355,7,Fisk,Houston,TX,77070,2811371601,09/01/2012
356,1850,Stuart,Atlanta,GA,31196,4048703961,01/16/2012
357,14,Rockefeller,Des Moines,IA,50305,5155915511,09/17/2012
358,6,1st,Waterbury,CT,06721,2037303168,12/25/2015
359,9,Graedel,Springfield,IL,62711,2177473924,01/09/2015
360,06,Hauk,Chandler,AZ,85246,6029073287,07/01/2016
361,4,Karstens,Houston,TX,77276,7139663621,03/02/2013
362,606,4th,Birmingham,AL,35231,2051063100,04/02/2017
363,937,Gale,Honolulu,HI,96805,8089389906,03/19/2013
364,47,Amoth,New York City,NY,10120,2129421884,08/20/2017
365,2077,Service,Olympia,WA,98506,3604080686,02/11/2012
366,6,7th,Cleveland,OH,44197,2161396632,01/06/2016
367,5009,Continental,Dallas,TX,75397,2143512867,09/12/2014
368,8,Spaight,Largo,FL,34643,7279199854,03/04/2015
369,575,Lerdahl,Dayton,OH,45432,9371869801,08/28/2012
370,778,Mcguire,Kansas City,MO,64149,8167983239,09/08/2011
371,43730,Mendota,Green Bay,WI,54305,9205179053,01/26/2012
372,87653,Eagan,Sarasota,FL,34238,9412477612,11/02/2013
373,1080,Rusk,Mobile,AL,36610,2515943676,12/08/2012
374,80405,Spaight,San Jose,CA,95138,4087510026,10/03/2013
375,9,Gerald,Aurora,CO,80044,3038048589,08/12/2013
376,81433,Hanover,Los Angeles,CA,90065,8189290749,11/29/2011
377,28947,Sullivan,San Diego,CA,92137,6199453805,12/11/2016
378,6,Kings,Maple Plain,MN,55572,7631075639,10/01/2011
379,23409,8th,Savannah,GA,31405,9126016189,04/03/2016
380,77,Mendota,Memphis,TN,38188,9015142977,11/20/2014
381,4,Golf Course,Albany,NY,12262,5186084948,10/10/2014
382,2890,Delaware,Springfield,OH,45505,9374712508,10/22/2012
383,337,Fairfield,Fresno,CA,93721,5592578444,08/25/2016
384,6,Browning,Bridgeport,CT,06673,2038888845,11/19/2015
385,5,Lawn,Pasadena,TX,77505,2815235738,11/11/2011
386,79,Service,Phoenix,AZ,85099,6023311565,06/18/2014
387,44522,Chive,New York City,NY,10175,6465385538,10/07/2015
388,7335,Gerald,Washington,DC,20503,2021592362,04/11/2017
389,177,Sloan,San Diego,CA,92132,8587739643,03/30/2017
390,782,Golf,Grand Rapids,MI,49518,6166198558,06/12/2012
391,395,Elmside,Houston,TX,77020,2817753497,08/11/2011
392,59,Burrows,Florence,SC,29505,8435091323,04/17/2015
393,31583,Straubel,Saint Paul,MN,55115,9521938167,06/14/2017
394,496,Butternut,Reno,NV,89550,7754865532,08/27/2016
395,596,Brown,Philadelphia,PA,19191,2157992921,01/30/2012
396,5,Golf,Independence,MO,64054,8165677083,06/27/2016
397,297,North,Washington,DC,20508,2022028003,05/22/2012
398,1,Fuller,Boise,ID,83727,2084518823,12/10/2013
399,7,Amoth,New York City,NY,10079,2122213080,11/18/2012
400,83,Southridge,Jacksonville,FL,32259,9044282717,12/22/2015
401,7,Maryland,Waterbury,CT,06726,2034767240,09/06/2011
402,93481,Thackeray,Lancaster,PA,17622,7174260187,02/06/2015
403,3,Judy,Largo,FL,33777,7278308968,04/21/2017
404,9987,Prairie Rose,Fort Lauderdale,FL,33336,7543044786,06/22/2014
405,7,Prairie Rose,Charleston,WV,25336,3047478132,10/01/2013
406,81,Little Fleur,Montgomery,AL,36104,3343047672,10/14/2012
407,203,Kenwood,Stamford,CT,06905,2034291136,09/13/2015
408,7591,Onsgard,Pasadena,CA,91186,6261248893,09/23/2014
409,97715,Roxbury,Galveston,TX,77554,4093099947,07/18/2017
410,18733,Superior,Springfield,IL,62794,2171261963,12/16/2013
411,13,Brentwood,Fairbanks,AK,99790,9073923255,11/18/2015
412,4058,Huxley,Fort Lauderdale,FL,33315,9545193003,12/09/2014
413,1,Hovde,Madison,WI,53710,6089247427,03/11/2013
414,21,Thierer,Littleton,CO,80161,7201873006,08/09/2013
415,2934,Veith,Saint Cloud,MN,56372,3207800081,08/20/2014
416,2,Welch,Baltimore,MD,21203,3012262091,04/17/2013
417,03,Rieder,Dayton,OH,45454,9371152839,05/28/2016
418,37124,Scoville,Phoenix,AZ,85035,6233138502,12/31/2016
419,191,Evergreen,Vienna,VA,22184,5719570703,06/27/2014
