MemberID,AdultMemberID,BirthDate
235,354,5/19/2010
236,385,4/2/2010
237,890,1/24/2010
238,957,2/19/2010
239,265,5/15/2010
240,567,1/14/2010
241,958,12/29/2009
242,724,2/7/2010
243,758,12/19/2009
244,363,7/20/2010
245,471,12/13/2009
246,629,7/27/2010
247,294,1/3/2010
248,11,12/17/2009
249,172,2/23/2010
250,408,3/28/2010
251,300,5/4/2010
252,616,5/13/2010
253,631,1/17/2010
254,542,7/31/2010
255,261,2/23/2010
256,593,6/27/2010
257,917,6/11/2010
258,223,1/4/2010
259,393,5/12/2010
260,744,12/2/2009
261,540,4/1/2010
262,31,12/22/2009
263,43,3/28/2010
264,354,3/24/2010
265,695,4/6/2010
266,295,5/1/2010
267,289,7/10/2010
268,275,3/3/2010
269,465,5/14/2010
270,222,6/17/2010
271,934,12/4/2009
272,543,5/12/2010
273,465,6/7/2010
274,844,7/4/2010
275,946,2/21/2010
276,542,6/15/2010
277,403,2/7/2010
278,581,7/28/2010
279,204,12/31/2009
280,798,5/9/2010
281,904,3/23/2010
282,894,7/5/2010
283,820,3/23/2010
284,894,5/30/2010
285,869,11/21/2009
286,512,5/13/2010
287,814,11/17/2009
288,620,4/21/2010
289,353,3/18/2010
290,944,4/3/2010
291,613,12/7/2009
292,511,2/3/2010
293,648,7/20/2010
294,786,2/9/2010
295,801,7/21/2010
296,899,7/11/2010
297,347,2/20/2010
298,458,5/15/2010
299,768,2/9/2010
300,861,7/17/2010
301,379,2/12/2010
302,619,12/5/2009
303,49,3/25/2010
304,908,12/22/2009
305,612,5/29/2010
306,448,4/15/2010
307,962,6/23/2010
308,178,2/11/2010
309,235,2/15/2010
310,55,1/15/2010
311,930,4/23/2010
312,529,5/7/2010
313,6,11/22/2009
314,90,2/18/2010
315,812,3/3/2010
316,450,5/2/2010
317,677,12/12/2009
318,318,3/23/2010
319,850,4/23/2010
320,704,2/2/2010
321,682,1/16/2010
322,481,2/16/2010
323,21,2/10/2010
324,453,6/20/2010
325,93,6/22/2010
326,203,4/23/2010
327,3,5/30/2010
328,548,4/30/2010
329,376,4/18/2010
330,779,12/9/2009
331,859,7/15/2010
332,665,4/4/2010
333,367,2/14/2010
334,944,1/30/2010
335,910,3/12/2010
336,263,1/8/2010
337,361,8/3/2010
338,649,11/26/2009
339,207,5/24/2010
340,3,1/6/2010
341,135,1/11/2010
342,866,6/30/2010
343,805,6/30/2010
344,914,6/9/2010
345,332,7/13/2010
346,591,4/21/2010
347,583,5/18/2010
348,735,11/29/2009
349,74,4/13/2010
350,56,4/17/2010
351,130,4/4/2010
352,327,11/26/2009
353,302,4/24/2010
354,609,5/5/2010
355,294,5/22/2010
356,592,5/20/2010
357,202,8/1/2010
358,19,1/30/2010
359,904,3/13/2010
360,78,8/3/2010
361,297,7/2/2010
362,242,4/25/2010
363,298,4/13/2010
364,420,6/29/2010
365,999,5/15/2010
366,24,4/8/2010
367,446,12/11/2009
368,786,2/4/2010
369,316,11/26/2009
370,337,3/12/2010
371,935,7/13/2010
372,461,12/4/2009
373,388,1/29/2010
374,594,3/5/2010
375,67,7/28/2010
376,798,12/20/2009
377,677,1/27/2010
378,279,3/31/2010
379,656,2/21/2010
380,283,12/24/2009
381,66,1/23/2010
382,328,2/4/2010
383,188,5/31/2010
384,513,7/1/2010
385,679,5/3/2010
386,911,4/24/2010
387,446,11/19/2009
388,530,12/6/2009
389,119,11/30/2009
390,997,1/24/2010
391,687,12/6/2009
392,461,7/14/2010
393,821,7/20/2010
394,663,5/17/2010
395,598,7/20/2010
396,127,6/1/2010
397,871,7/27/2010
398,967,7/27/2010
399,709,5/27/2010
400,361,2/23/2010
401,886,3/17/2010
402,281,3/15/2010
403,590,4/16/2010
404,592,4/6/2010
405,11,12/6/2009
406,233,2/8/2010
407,857,5/19/2010
408,519,7/8/2010
409,256,12/30/2009
410,247,12/18/2009
411,655,3/10/2010
412,299,5/23/2010
413,785,8/1/2010
414,439,5/21/2010
415,151,5/25/2010
416,470,2/23/2010
417,350,7/5/2010
418,263,2/7/2010
419,199,2/18/2010
420,449,6/8/2010
421,544,12/21/2009
422,718,12/4/2009
423,540,1/15/2010
424,82,7/18/2010
425,339,1/22/2010
426,343,6/8/2010
427,796,4/23/2010
428,187,2/10/2010
429,577,12/31/2009
430,290,11/29/2009
431,977,4/17/2010
432,743,12/28/2009
433,162,6/9/2010
434,571,12/12/2009
435,340,4/16/2010
436,405,1/18/2010
437,316,5/25/2010
438,372,8/2/2010
439,530,3/31/2010
440,704,2/21/2010
441,679,4/16/2010
442,635,6/3/2010
443,869,1/11/2010
444,642,6/23/2010
445,746,2/16/2010
446,715,2/26/2010
447,398,3/27/2010
448,702,2/27/2010
449,56,12/25/2009
450,59,1/6/2010
451,955,7/8/2010
452,119,3/17/2010
453,693,1/27/2010
454,762,6/24/2010
455,757,5/13/2010
456,225,2/8/2010
457,308,12/21/2009
458,932,6/9/2010
459,231,6/12/2010
460,486,2/27/2010
461,274,5/19/2010
462,91,4/5/2010
463,329,12/17/2009
464,798,7/10/2010
465,196,12/10/2009
466,984,1/17/2010
467,565,7/23/2010
468,822,12/3/2009
469,99,12/15/2009
470,954,3/12/2010
471,487,7/26/2010
472,607,8/2/2010
473,568,1/27/2010
474,329,1/17/2010
475,790,6/28/2010
476,806,1/7/2010
477,494,3/25/2010
478,220,6/9/2010
479,675,5/14/2010
480,356,5/28/2010
481,734,1/4/2010
482,738,4/6/2010
483,943,6/10/2010
484,373,12/15/2009
485,266,11/18/2009
486,608,11/20/2009
487,685,3/19/2010
488,518,2/13/2010
489,634,11/27/2009
490,104,2/1/2010
491,46,6/1/2010
492,372,1/31/2010
493,735,1/2/2010
494,483,5/19/2010
495,392,11/23/2009
496,965,3/6/2010
497,661,1/22/2010
498,901,6/21/2010
499,826,4/7/2010
500,923,11/18/2009
501,356,1/9/2010
502,985,1/26/2010
503,279,7/11/2010
504,666,12/29/2009
505,547,11/29/2009
506,759,5/26/2010
507,882,3/20/2010
508,844,11/30/2009
509,53,11/19/2009
510,16,7/3/2010
511,619,6/20/2010
512,741,6/5/2010
513,303,12/8/2009
514,566,4/4/2010
515,276,3/24/2010
516,76,1/30/2010
517,534,5/15/2010
518,907,6/27/2010
519,141,1/28/2010
520,620,11/24/2009
521,700,3/23/2010
522,123,7/20/2010
523,615,4/18/2010
524,855,7/1/2010
525,257,1/1/2010
526,907,2/7/2010
527,38,3/12/2010
528,913,11/24/2009
529,491,7/13/2010
530,250,1/13/2010
531,325,2/20/2010
532,171,6/19/2010
533,491,7/3/2010
534,249,2/13/2010
535,769,8/1/2010
536,445,11/21/2009
537,790,1/13/2010
538,673,5/22/2010
539,569,2/15/2010
540,634,1/1/2010
541,346,1/25/2010
542,550,12/13/2009
543,274,11/22/2009
544,804,6/18/2010
545,544,12/27/2009
546,320,7/10/2010
547,645,4/28/2010
548,221,12/16/2009
549,959,4/10/2010
550,536,1/27/2010
551,934,12/19/2009
552,337,12/2/2009
553,871,5/27/2010
554,783,6/20/2010
555,538,12/6/2009
556,487,6/5/2010
557,930,12/23/2009
558,275,12/15/2009
559,359,4/3/2010
560,574,4/13/2010
561,125,2/21/2010
562,157,4/19/2010
563,572,12/13/2009
564,578,12/4/2009
565,495,5/19/2010
566,125,5/6/2010
567,425,2/12/2010
568,608,12/18/2009
569,64,6/2/2010
570,258,3/20/2010
571,881,3/17/2010
572,459,1/19/2010
573,674,1/24/2010
574,278,2/1/2010
575,721,6/21/2010
576,861,5/11/2010
577,691,1/27/2010
578,391,11/22/2009
579,236,6/28/2010
580,437,7/8/2010
581,568,7/25/2010
582,894,7/27/2010
583,602,5/4/2010
584,20,12/30/2009
585,82,2/8/2010
586,760,4/1/2010
587,126,8/1/2010
588,869,5/27/2010
589,558,12/6/2009
590,314,3/25/2010
591,96,12/20/2009
592,339,1/23/2010
593,449,6/25/2010
594,69,6/14/2010
595,918,5/1/2010
596,497,4/13/2010
597,520,4/1/2010
598,979,12/3/2009
599,232,12/8/2009
600,476,11/21/2009
601,788,7/26/2010
602,449,4/22/2010
603,633,6/22/2010
604,949,5/24/2010
605,681,5/23/2010
606,381,5/20/2010
607,488,5/4/2010
608,2,1/4/2010
609,317,7/1/2010
610,784,5/20/2010
611,849,5/31/2010
612,899,11/16/2009
613,704,3/3/2010
614,283,5/24/2010
615,655,5/29/2010
616,264,6/13/2010
617,817,5/30/2010
618,384,4/24/2010
619,439,3/8/2010
620,817,3/31/2010
621,390,12/30/2009
622,988,1/8/2010
623,406,7/9/2010
624,603,4/9/2010
625,886,12/25/2009
626,377,5/12/2010
627,416,6/15/2010
628,250,2/6/2010
629,743,3/6/2010
630,825,3/28/2010
631,531,7/14/2010
632,948,4/9/2010
633,622,5/12/2010
634,957,3/16/2010
635,2,7/9/2010
636,95,5/13/2010
637,589,12/12/2009
638,820,5/16/2010
639,658,4/5/2010
640,245,5/31/2010
641,239,7/15/2010
642,354,6/24/2010
643,500,6/11/2010
644,182,1/22/2010
645,346,1/4/2010
646,518,6/21/2010
647,856,7/26/2010
648,926,1/2/2010
649,992,12/31/2009
650,430,1/9/2010
651,328,1/31/2010
652,303,5/8/2010
653,985,7/21/2010
654,858,2/4/2010
655,472,1/27/2010
656,715,6/22/2010
657,744,2/14/2010
658,129,1/5/2010
659,406,5/27/2010
660,321,5/13/2010
661,236,4/21/2010
662,398,5/24/2010
663,405,3/14/2010
664,222,2/25/2010
665,541,12/22/2009
666,867,6/14/2010
667,111,6/16/2010
668,292,11/21/2009
669,960,2/9/2010
670,601,3/24/2010
671,875,6/3/2010
672,107,7/30/2010
673,225,5/29/2010
674,911,5/22/2010
675,523,6/6/2010
676,729,3/26/2010
677,993,1/22/2010
678,368,6/25/2010
679,941,7/8/2010
680,829,2/7/2010
681,672,6/15/2010
682,523,5/24/2010
683,996,6/18/2010
684,778,2/12/2010
685,548,6/1/2010
686,788,12/27/2009
687,813,4/23/2010
688,461,5/21/2010
689,771,11/24/2009
690,372,7/4/2010
691,107,2/18/2010
692,164,5/8/2010
693,620,6/12/2010
694,779,5/10/2010
695,945,3/3/2010
696,494,4/30/2010
697,872,2/12/2010
698,291,1/10/2010
699,352,6/14/2010
700,515,7/22/2010
701,668,11/17/2009
702,404,1/31/2010
703,723,6/18/2010
704,186,12/11/2009
705,19,1/27/2010
706,677,7/5/2010
707,541,6/2/2010
708,819,7/4/2010
709,487,1/21/2010
710,641,4/4/2010
711,516,12/5/2009
712,703,6/12/2010
713,950,3/29/2010
714,671,2/11/2010
715,555,4/20/2010
716,353,1/28/2010
717,869,4/20/2010
718,883,2/8/2010
719,97,6/23/2010
720,284,3/2/2010
721,9,11/16/2009
722,693,2/21/2010
723,122,12/5/2009
724,60,6/10/2010
725,29,7/22/2010
726,299,2/18/2010
727,548,7/19/2010
728,384,3/5/2010
729,255,4/29/2010
730,831,2/3/2010
731,605,1/21/2010
732,234,11/29/2009
733,945,4/13/2010
734,899,7/1/2010
735,410,6/25/2010
736,380,12/25/2009
737,223,5/11/2010
738,740,11/28/2009
739,698,6/25/2010
740,353,3/7/2010
741,57,2/3/2010
742,488,7/2/2010
743,631,2/22/2010
744,849,2/7/2010
745,182,7/6/2010
746,238,1/24/2010
747,292,2/20/2010
748,773,7/16/2010
749,587,4/14/2010
750,272,6/2/2010
751,412,1/12/2010
752,425,4/18/2010
753,529,3/22/2010
754,560,2/2/2010
755,511,1/24/2010
756,74,4/25/2010
757,559,5/19/2010
758,764,3/23/2010
759,442,7/11/2010
760,756,1/19/2010
761,187,5/17/2010
762,94,5/29/2010
763,478,7/10/2010
764,260,1/3/2010
765,455,12/21/2009
766,368,7/30/2010
767,952,5/12/2010
768,873,8/3/2010
769,502,11/22/2009
770,739,5/3/2010
771,326,7/29/2010
772,921,1/8/2010
773,266,3/4/2010
774,189,6/21/2010
775,808,4/4/2010
776,974,2/6/2010
777,909,6/2/2010
778,574,7/4/2010
779,492,1/19/2010
780,731,11/22/2009
781,117,6/3/2010
782,593,4/18/2010
783,258,12/21/2009
784,360,1/21/2010
785,972,1/6/2010
786,461,3/25/2010
787,204,4/12/2010
788,546,5/20/2010
789,650,1/18/2010
790,158,1/22/2010
791,230,11/24/2009
792,938,7/10/2010
793,792,12/30/2009
794,411,8/3/2010
795,75,12/29/2009
796,613,7/11/2010
797,247,5/2/2010
798,416,11/23/2009
799,482,1/11/2010
800,872,2/23/2010
801,397,1/13/2010
802,1,2/9/2010
803,307,3/21/2010
804,789,12/9/2009
805,923,2/28/2010
806,717,6/26/2010
807,745,12/3/2009
808,980,6/24/2010
809,364,11/29/2009
810,112,2/13/2010
811,450,7/29/2010
812,618,5/21/2010
813,537,4/7/2010
814,37,7/10/2010
815,396,5/3/2010
816,73,11/16/2009
817,9,6/8/2010
818,959,7/9/2010
819,432,1/16/2010
820,767,4/20/2010
821,406,3/17/2010
822,956,6/28/2010
823,209,2/2/2010
824,373,4/17/2010
825,595,3/16/2010
826,223,5/31/2010
827,711,4/29/2010
828,843,4/13/2010
829,348,5/13/2010
830,232,3/1/2010
831,990,7/1/2010
832,690,3/1/2010
833,393,7/22/2010
834,75,7/5/2010
835,161,7/14/2010
836,1000,6/8/2010
837,781,12/6/2009
838,601,3/17/2010
839,969,6/21/2010
840,682,5/13/2010
841,132,2/5/2010
842,178,1/27/2010
843,805,4/1/2010
844,250,3/10/2010
845,128,6/15/2010
846,165,12/31/2009
847,994,7/5/2010
848,732,11/16/2009
849,327,11/21/2009
850,145,6/28/2010
851,628,12/2/2009
852,491,4/4/2010
853,562,6/15/2010
854,509,11/17/2009
855,614,11/23/2009
856,278,5/28/2010
857,27,12/31/2009
858,420,4/23/2010
859,154,3/22/2010
860,228,1/31/2010
861,145,12/31/2009
862,437,5/4/2010
863,356,4/24/2010
864,778,1/25/2010
865,726,5/9/2010
866,303,2/7/2010
867,316,12/16/2009
868,22,12/2/2009
869,26,1/19/2010
870,433,1/9/2010
871,89,2/21/2010
872,315,5/31/2010
873,623,7/20/2010
874,856,12/9/2009
875,963,2/15/2010
876,186,3/2/2010
877,872,7/20/2010
878,355,5/19/2010
879,913,11/29/2009
880,171,4/27/2010
881,483,7/13/2010
882,372,6/16/2010
883,380,3/24/2010
884,459,4/22/2010
885,520,4/9/2010
886,682,4/23/2010
887,861,2/13/2010
888,301,5/10/2010
889,84,7/20/2010
890,246,2/12/2010
891,944,4/17/2010
892,94,3/10/2010
893,186,7/21/2010
894,513,6/16/2010
895,881,7/14/2010
896,279,12/1/2009
897,886,7/25/2010
898,3,1/12/2010
899,24,6/9/2010
900,844,12/24/2009
901,438,1/4/2010
902,88,4/5/2010
903,435,1/31/2010
904,525,4/27/2010
905,536,3/31/2010
906,539,11/26/2009
907,413,2/15/2010
908,156,6/14/2010
909,242,12/21/2009
910,524,6/7/2010
911,209,7/12/2010
912,799,4/11/2010
913,553,12/7/2009
914,40,12/29/2009
915,805,11/19/2009
916,306,11/21/2009
917,896,1/29/2010
918,802,3/3/2010
919,49,6/29/2010
920,891,5/15/2010
921,497,1/24/2010
922,339,2/4/2010
923,282,7/9/2010
924,312,7/21/2010
925,868,4/9/2010
926,108,5/12/2010
927,111,1/6/2010
928,711,4/19/2010
929,698,3/18/2010
930,875,3/6/2010
931,726,5/5/2010
932,712,6/17/2010
933,94,11/27/2009
934,33,12/16/2009
935,949,7/22/2010
936,36,4/5/2010
937,351,7/20/2010
938,692,1/17/2010
939,565,3/28/2010
940,291,2/11/2010
941,227,3/21/2010
942,269,4/25/2010
943,626,12/7/2009
944,835,1/17/2010
945,83,3/10/2010
946,25,5/9/2010
947,366,1/18/2010
948,640,4/11/2010
949,782,2/1/2010
950,167,2/27/2010
951,620,5/6/2010
952,31,4/21/2010
953,340,7/10/2010
954,123,11/26/2009
955,187,4/16/2010
956,782,1/7/2010
957,964,7/14/2010
958,273,11/18/2009
959,42,2/7/2010
960,237,5/5/2010
961,720,12/4/2009
962,916,4/18/2010
963,677,12/19/2009
964,741,4/6/2010
965,16,3/6/2010
966,795,4/16/2010
967,150,5/27/2010
968,332,2/25/2010
969,348,6/20/2010
970,632,7/17/2010
971,107,7/4/2010
972,983,7/1/2010
973,842,2/13/2010
974,223,3/18/2010
975,880,11/28/2009
976,158,7/8/2010
977,980,1/7/2010
978,541,5/25/2010
979,860,3/15/2010
980,970,7/9/2010
981,443,6/7/2010
982,507,2/12/2010
983,793,12/21/2009
984,424,1/22/2010
985,987,11/18/2009
986,730,1/8/2010
987,125,1/8/2010
988,898,4/24/2010
989,441,7/11/2010
990,196,12/20/2009
991,579,3/2/2010
992,693,4/20/2010
993,431,3/31/2010
994,916,11/23/2009
995,20,4/24/2010
996,109,3/7/2010
997,527,4/16/2010
998,367,3/17/2010
999,321,12/21/2009
1000,69,3/16/2010
