MemberID,AdultMemberID,BirthDate
204,847,2010-03-28
205,740,2009-12-01
206,348,2010-06-26
207,904,2010-07-30
208,122,2010-01-11
209,281,2010-02-04
210,815,2009-12-18
211,333,2010-04-01
212,869,2009-12-31
213,42,2010-03-21
214,322,2010-06-17
215,747,2010-06-14
216,67,2010-06-25
217,416,2010-03-01
218,435,2009-11-26
219,832,2010-01-17
220,896,2010-03-08
221,294,2010-04-28
222,798,2010-07-08
223,423,2010-06-26
224,206,2010-04-23
225,175,2010-05-02
226,445,2009-11-22
227,512,2010-07-11
228,790,2010-06-15
229,283,2010-05-22
230,638,2010-06-06
231,216,2010-07-24
232,894,2010-05-15
233,891,2010-06-24
234,625,2010-04-13
235,354,2010-05-19
236,385,2010-04-02
237,890,2010-01-24
238,957,2010-02-19
239,265,2010-05-15
240,567,2010-01-14
241,958,2009-12-29
242,724,2010-02-07
243,758,2009-12-19
244,363,2010-07-20
245,471,2009-12-13
246,629,2010-07-27
247,294,2010-01-03
248,11,2009-12-17
249,172,2010-02-23
250,408,2010-03-28
251,300,2010-05-04
252,616,2010-05-13
253,631,2010-01-17
254,542,2010-07-31
255,261,2010-02-23
256,593,2010-06-27
257,917,2010-06-11
258,223,2010-01-04
259,393,2010-05-12
260,744,2009-12-02
261,540,2010-04-01
262,31,2009-12-22
263,43,2010-03-28
264,354,2010-03-24
265,695,2010-04-06
266,295,2010-05-01
267,289,2010-07-10
268,275,2010-03-03
269,465,2010-05-14
270,222,2010-06-17
271,934,2009-12-04
272,543,2010-05-12
273,465,2010-06-07
274,844,2010-07-04
275,946,2010-02-21
276,542,2010-06-15
277,403,2010-02-07
278,581,2010-07-28
279,204,2009-12-31
280,798,2010-05-09
281,904,2010-03-23
282,894,2010-07-05
283,820,2010-03-23
284,894,2010-05-30
285,869,2009-11-21
286,512,2010-05-13
287,814,2009-11-17
288,620,2010-04-21
289,353,2010-03-18
290,944,2010-04-03
291,613,2009-12-07
292,511,2010-02-03
293,648,2010-07-20
294,786,2010-02-09
295,801,2010-07-21
296,899,2010-07-11
297,347,2010-02-20
298,458,2010-05-15
299,768,2010-02-09
300,861,2010-07-17
301,379,2010-02-12
302,619,2009-12-05
303,49,2010-03-25
304,908,2009-12-22
305,612,2010-05-29
306,448,2010-04-15
307,962,2010-06-23
308,178,2010-02-11
309,235,2010-02-15
310,55,2010-01-15
311,930,2010-04-23
312,529,2010-05-07
313,6,2009-11-22
314,90,2010-02-18
315,812,2010-03-03
316,450,2010-05-02
317,677,2009-12-12
318,318,2010-03-23
319,850,2010-04-23
320,704,2010-02-02
321,682,2010-01-16
322,481,2010-02-16
323,21,2010-02-10
324,453,2010-06-20
325,93,2010-06-22
326,203,2010-04-23
327,3,2010-05-30
328,548,2010-04-30
329,376,2010-04-18
330,779,2009-12-09
331,859,2010-07-15
332,665,2010-04-04
333,367,2010-02-14
334,944,2010-01-30
335,910,2010-03-12
336,263,2010-01-08
337,361,2010-08-03
338,649,2009-11-26
339,207,2010-05-24
340,3,2010-01-06
341,135,2010-01-11
342,866,2010-06-30
343,805,2010-06-30
344,914,2010-06-09
345,332,2010-07-13
346,591,2010-04-21
347,583,2010-05-18
348,735,2009-11-29
349,74,2010-04-13
350,56,2010-04-17
351,130,2010-04-04
352,327,2009-11-26
353,302,2010-04-24
354,609,2010-05-05
355,294,2010-05-22
356,592,2010-05-20
357,202,2010-08-01
358,19,2010-01-30
359,904,2010-03-13
360,78,2010-08-03
361,297,2010-07-02
362,242,2010-04-25
363,298,2010-04-13
364,420,2010-06-29
365,999,2010-05-15
366,24,2010-04-08
367,446,2009-12-11
368,786,2010-02-04
369,316,2009-11-26
370,337,2010-03-12
371,935,2010-07-13
372,461,2009-12-04
373,388,2010-01-29
374,594,2010-03-05
375,67,2010-07-28
376,798,2009-12-20
377,677,2010-01-27
378,279,2010-03-31
379,656,2010-02-21
380,283,2009-12-24
381,66,2010-01-23
382,328,2010-02-04
383,188,2010-05-31
384,513,2010-07-01
385,679,2010-05-03
386,911,2010-04-24
387,446,2009-11-19
388,530,2009-12-06
389,119,2009-11-30
390,997,2010-01-24
391,687,2009-12-06
392,461,2010-07-14
393,821,2010-07-20
394,663,2010-05-17
395,598,2010-07-20
396,127,2010-06-01
397,871,2010-07-27
398,967,2010-07-27
399,709,2010-05-27
400,361,2010-02-23
401,886,2010-03-17
402,281,2010-03-15
403,590,2010-04-16
404,592,2010-04-06
405,11,2009-12-06
406,233,2010-02-08
407,857,2010-05-19
408,519,2010-07-08
409,256,2009-12-30
410,247,2009-12-18
411,655,2010-03-10
412,299,2010-05-23
413,785,2010-08-01
414,439,2010-05-21
415,151,2010-05-25
416,470,2010-02-23
417,350,2010-07-05
418,263,2010-02-07
419,199,2010-02-18
420,449,2010-06-08
421,544,2009-12-21
422,718,2009-12-04
423,540,2010-01-15
424,82,2010-07-18
425,339,2010-01-22
426,343,2010-06-08
427,796,2010-04-23
428,187,2010-02-10
429,577,2009-12-31
430,290,2009-11-29
431,977,2010-04-17
432,743,2009-12-28
433,162,2010-06-09
434,571,2009-12-12
435,340,2010-04-16
436,405,2010-01-18
437,316,2010-05-25
438,372,2010-08-02
439,530,2010-03-31
440,704,2010-02-21
441,679,2010-04-16
442,635,2010-06-03
443,869,2010-01-11
444,642,2010-06-23
445,746,2010-02-16
446,715,2010-02-26
447,398,2010-03-27
448,702,2010-02-27
449,56,2009-12-25
450,59,2010-01-06
451,955,2010-07-08
452,119,2010-03-17
453,693,2010-01-27
454,762,2010-06-24
455,757,2010-05-13
456,225,2010-02-08
457,308,2009-12-21
458,932,2010-06-09
459,231,2010-06-12
460,486,2010-02-27
461,274,2010-05-19
462,91,2010-04-05
463,329,2009-12-17
464,798,2010-07-10
465,196,2009-12-10
466,984,2010-01-17
467,565,2010-07-23
468,822,2009-12-03
469,99,2009-12-15
470,954,2010-03-12
471,487,2010-07-26
472,607,2010-08-02
473,568,2010-01-27
474,329,2010-01-17
475,790,2010-06-28
476,806,2010-01-07
477,494,2010-03-25
478,220,2010-06-09
479,675,2010-05-14
480,356,2010-05-28
481,734,2010-01-04
482,738,2010-04-06
483,943,2010-06-10
484,373,2009-12-15
485,266,2009-11-18
486,608,2009-11-20
487,685,2010-03-19
488,518,2010-02-13
489,634,2009-11-27
490,104,2010-02-01
491,46,2010-06-01
492,372,2010-01-31
493,735,2010-01-02
494,483,2010-05-19
495,392,2009-11-23
496,965,2010-03-06
497,661,2010-01-22
498,901,2010-06-21
499,826,2010-04-07
500,923,2009-11-18
501,356,2010-01-09
502,985,2010-01-26
503,279,2010-07-11
504,666,2009-12-29
505,547,2009-11-29
506,759,2010-05-26
507,882,2010-03-20
508,844,2009-11-30
509,53,2009-11-19
510,16,2010-07-03
511,619,2010-06-20
512,741,2010-06-05
513,303,2009-12-08
514,566,2010-04-04
515,276,2010-03-24
516,76,2010-01-30
517,534,2010-05-15
518,907,2010-06-27
519,141,2010-01-28
520,620,2009-11-24
521,700,2010-03-23
522,123,2010-07-20
523,615,2010-04-18
524,855,2010-07-01
525,257,2010-01-01
526,907,2010-02-07
527,38,2010-03-12
528,913,2009-11-24
529,491,2010-07-13
530,250,2010-01-13
531,325,2010-02-20
532,171,2010-06-19
533,491,2010-07-03
534,249,2010-02-13
535,769,2010-08-01
536,445,2009-11-21
537,790,2010-01-13
538,673,2010-05-22
539,569,2010-02-15
540,634,2010-01-01
541,346,2010-01-25
542,550,2009-12-13
543,274,2009-11-22
544,804,2010-06-18
545,544,2009-12-27
546,320,2010-07-10
547,645,2010-04-28
548,221,2009-12-16
549,959,2010-04-10
550,536,2010-01-27
551,934,2009-12-19
552,337,2009-12-02
553,871,2010-05-27
554,783,2010-06-20
555,538,2009-12-06
556,487,2010-06-05
557,930,2009-12-23
558,275,2009-12-15
559,359,2010-04-03
560,574,2010-04-13
561,125,2010-02-21
562,157,2010-04-19
563,572,2009-12-13
564,578,2009-12-04
565,495,2010-05-19
566,125,2010-05-06
567,425,2010-02-12
568,608,2009-12-18
569,64,2010-06-02
570,258,2010-03-20
571,881,2010-03-17
572,459,2010-01-19
573,674,2010-01-24
574,278,2010-02-01
575,721,2010-06-21
576,861,2010-05-11
577,691,2010-01-27
578,391,2009-11-22
579,236,2010-06-28
580,437,2010-07-08
581,568,2010-07-25
582,894,2010-07-27
583,602,2010-05-04
584,20,2009-12-30
585,82,2010-02-08
586,760,2010-04-01
587,126,2010-08-01
588,869,2010-05-27
589,558,2009-12-06
590,314,2010-03-25
591,96,2009-12-20
592,339,2010-01-23
593,449,2010-06-25
594,69,2010-06-14
595,918,2010-05-01
596,497,2010-04-13
597,520,2010-04-01
598,979,2009-12-03
599,232,2009-12-08
600,476,2009-11-21
601,788,2010-07-26
602,449,2010-04-22
603,633,2010-06-22
604,949,2010-05-24
605,681,2010-05-23
606,381,2010-05-20
607,488,2010-05-04
608,2,2010-01-04
609,317,2010-07-01
610,784,2010-05-20
611,849,2010-05-31
612,899,2009-11-16
613,704,2010-03-03
614,283,2010-05-24
615,655,2010-05-29
616,264,2010-06-13
617,817,2010-05-30
618,384,2010-04-24
619,439,2010-03-08
620,817,2010-03-31
621,390,2009-12-30
622,988,2010-01-08
623,406,2010-07-09
624,603,2010-04-09
625,886,2009-12-25
626,377,2010-05-12
627,416,2010-06-15
628,250,2010-02-06
629,743,2010-03-06
630,825,2010-03-28
631,531,2010-07-14
632,948,2010-04-09
633,622,2010-05-12
634,957,2010-03-16
635,2,2010-07-09
636,95,2010-05-13
637,589,2009-12-12
638,820,2010-05-16
639,658,2010-04-05
640,245,2010-05-31
641,239,2010-07-15
642,354,2010-06-24
643,500,2010-06-11
644,182,2010-01-22
645,346,2010-01-04
646,518,2010-06-21
647,856,2010-07-26
648,926,2010-01-02
649,992,2009-12-31
650,430,2010-01-09
651,328,2010-01-31
652,303,2010-05-08
653,985,2010-07-21
654,858,2010-02-04
655,472,2010-01-27
656,715,2010-06-22
657,744,2010-02-14
658,129,2010-01-05
659,406,2010-05-27
660,321,2010-05-13
661,236,2010-04-21
662,398,2010-05-24
663,405,2010-03-14
664,222,2010-02-25
665,541,2009-12-22
666,867,2010-06-14
667,111,2010-06-16
668,292,2009-11-21
669,960,2010-02-09
670,601,2010-03-24
671,875,2010-06-03
672,107,2010-07-30
673,225,2010-05-29
674,911,2010-05-22
675,523,2010-06-06
676,729,2010-03-26
677,993,2010-01-22
678,368,2010-06-25
679,941,2010-07-08
680,829,2010-02-07
681,672,2010-06-15
682,523,2010-05-24
683,996,2010-06-18
684,778,2010-02-12
685,548,2010-06-01
686,788,2009-12-27
687,813,2010-04-23
688,461,2010-05-21
689,771,2009-11-24
690,372,2010-07-04
691,107,2010-02-18
692,164,2010-05-08
693,620,2010-06-12
694,779,2010-05-10
695,945,2010-03-03
696,494,2010-04-30
697,872,2010-02-12
698,291,2010-01-10
699,352,2010-06-14
700,515,2010-07-22
701,668,2009-11-17
702,404,2010-01-31
703,723,2010-06-18
704,186,2009-12-11
705,19,2010-01-27
706,677,2010-07-05
707,541,2010-06-02
708,819,2010-07-04
709,487,2010-01-21
710,641,2010-04-04
711,516,2009-12-05
712,703,2010-06-12
713,950,2010-03-29
714,671,2010-02-11
715,555,2010-04-20
716,353,2010-01-28
717,869,2010-04-20
718,883,2010-02-08
719,97,2010-06-23
720,284,2010-03-02
721,9,2009-11-16
722,693,2010-02-21
723,122,2009-12-05
724,60,2010-06-10
725,29,2010-07-22
726,299,2010-02-18
727,548,2010-07-19
728,384,2010-03-05
729,255,2010-04-29
730,831,2010-02-03
731,605,2010-01-21
732,234,2009-11-29
733,945,2010-04-13
734,899,2010-07-01
735,410,2010-06-25
736,380,2009-12-25
737,223,2010-05-11
738,740,2009-11-28
739,698,2010-06-25
740,353,2010-03-07
741,57,2010-02-03
742,488,2010-07-02
743,631,2010-02-22
744,849,2010-02-07
745,182,2010-07-06
746,238,2010-01-24
747,292,2010-02-20
748,773,2010-07-16
749,587,2010-04-14
750,272,2010-06-02
751,412,2010-01-12
752,425,2010-04-18
753,529,2010-03-22
754,560,2010-02-02
755,511,2010-01-24
756,74,2010-04-25
757,559,2010-05-19
758,764,2010-03-23
759,442,2010-07-11
760,756,2010-01-19
761,187,2010-05-17
762,94,2010-05-29
763,478,2010-07-10
764,260,2010-01-03
765,455,2009-12-21
766,368,2010-07-30
767,952,2010-05-12
768,873,2010-08-03
769,502,2009-11-22
770,739,2010-05-03
771,326,2010-07-29
772,921,2010-01-08
773,266,2010-03-04
774,189,2010-06-21
775,808,2010-04-04
776,974,2010-02-06
777,909,2010-06-02
778,574,2010-07-04
779,492,2010-01-19
780,731,2009-11-22
781,117,2010-06-03
782,593,2010-04-18
783,258,2009-12-21
784,360,2010-01-21
785,972,2010-01-06
786,461,2010-03-25
787,204,2010-04-12
788,546,2010-05-20
789,650,2010-01-18
790,158,2010-01-22
791,230,2009-11-24
792,938,2010-07-10
793,792,2009-12-30
794,411,2010-08-03
795,75,2009-12-29
796,613,2010-07-11
797,247,2010-05-02
798,416,2009-11-23
799,482,2010-01-11
800,872,2010-02-23
801,397,2010-01-13
802,1,2010-02-09
803,307,2010-03-21
804,789,2009-12-09
805,923,2010-02-28
806,717,2010-06-26
807,745,2009-12-03
808,980,2010-06-24
809,364,2009-11-29
810,112,2010-02-13
811,450,2010-07-29
812,618,2010-05-21
813,537,2010-04-07
814,37,2010-07-10
815,396,2010-05-03
816,73,2009-11-16
817,9,2010-06-08
818,959,2010-07-09
819,432,2010-01-16
820,767,2010-04-20
821,406,2010-03-17
822,956,2010-06-28
823,209,2010-02-02
824,373,2010-04-17
825,595,2010-03-16
826,223,2010-05-31
827,711,2010-04-29
828,843,2010-04-13
829,348,2010-05-13
830,232,2010-03-01
831,990,2010-07-01
832,690,2010-03-01
833,393,2010-07-22
834,75,2010-07-05
835,161,2010-07-14
836,1000,2010-06-08
837,781,2009-12-06
838,601,2010-03-17
839,969,2010-06-21
840,682,2010-05-13
841,132,2010-02-05
842,178,2010-01-27
843,805,2010-04-01
844,250,2010-03-10
845,128,2010-06-15
846,165,2009-12-31
847,994,2010-07-05
848,732,2009-11-16
849,327,2009-11-21
850,145,2010-06-28
851,628,2009-12-02
852,491,2010-04-04
853,562,2010-06-15
854,509,2009-11-17
855,614,2009-11-23
856,278,2010-05-28
857,27,2009-12-31
858,420,2010-04-23
859,154,2010-03-22
860,228,2010-01-31
861,145,2009-12-31
862,437,2010-05-04
863,356,2010-04-24
864,778,2010-01-25
865,726,2010-05-09
866,303,2010-02-07
867,316,2009-12-16
868,22,2009-12-02
869,26,2010-01-19
870,433,2010-01-09
871,89,2010-02-21
872,315,2010-05-31
873,623,2010-07-20
874,856,2009-12-09
875,963,2010-02-15
876,186,2010-03-02
877,872,2010-07-20
878,355,2010-05-19
879,913,2009-11-29
880,171,2010-04-27
881,483,2010-07-13
882,372,2010-06-16
883,380,2010-03-24
884,459,2010-04-22
885,520,2010-04-09
886,682,2010-04-23
887,861,2010-02-13
888,301,2010-05-10
889,84,2010-07-20
890,246,2010-02-12
891,944,2010-04-17
892,94,2010-03-10
893,186,2010-07-21
894,513,2010-06-16
895,881,2010-07-14
896,279,2009-12-01
897,886,2010-07-25
898,3,2010-01-12
899,24,2010-06-09
900,844,2009-12-24
901,438,2010-01-04
902,88,2010-04-05
903,435,2010-01-31
904,525,2010-04-27
905,536,2010-03-31
906,539,2009-11-26
907,413,2010-02-15
908,156,2010-06-14
909,242,2009-12-21
910,524,2010-06-07
911,209,2010-07-12
912,799,2010-04-11
913,553,2009-12-07
914,40,2009-12-29
915,805,2009-11-19
916,306,2009-11-21
917,896,2010-01-29
918,802,2010-03-03
919,49,2010-06-29
920,891,2010-05-15
921,497,2010-01-24
922,339,2010-02-04
923,282,2010-07-09
924,312,2010-07-21
925,868,2010-04-09
926,108,2010-05-12
927,111,2010-01-06
928,711,2010-04-19
929,698,2010-03-18
930,875,2010-03-06
931,726,2010-05-05
932,712,2010-06-17
933,94,2009-11-27
934,33,2009-12-16
935,949,2010-07-22
936,36,2010-04-05
937,351,2010-07-20
938,692,2010-01-17
939,565,2010-03-28
940,291,2010-02-11
941,227,2010-03-21
942,269,2010-04-25
943,626,2009-12-07
944,835,2010-01-17
945,83,2010-03-10
946,25,2010-05-09
947,366,2010-01-18
948,640,2010-04-11
949,782,2010-02-01
950,167,2010-02-27
951,620,2010-05-06
952,31,2010-04-21
953,340,2010-07-10
954,123,2009-11-26
955,187,2010-04-16
956,782,2010-01-07
957,964,2010-07-14
958,273,2009-11-18
959,42,2010-02-07
960,237,2010-05-05
961,720,2009-12-04
962,916,2010-04-18
963,677,2009-12-19
964,741,2010-04-06
965,16,2010-03-06
966,795,2010-04-16
967,150,2010-05-27
968,332,2010-02-25
969,348,2010-06-20
970,632,2010-07-17
971,107,2010-07-04
972,983,2010-07-01
973,842,2010-02-13
974,223,2010-03-18
975,880,2009-11-28
976,158,2010-07-08
977,980,2010-01-07
978,541,2010-05-25
979,860,2010-03-15
980,970,2010-07-09
981,443,2010-06-07
982,507,2010-02-12
983,793,2009-12-21
984,424,2010-01-22
985,987,2009-11-18
986,730,2010-01-08
987,125,2010-01-08
988,898,2010-04-24
989,441,2010-07-11
990,196,2009-12-20
991,579,2010-03-02
992,693,2010-04-20
993,431,2010-03-31
994,916,2009-11-23
995,20,2010-04-24
996,109,2010-03-07
997,527,2010-04-16
998,367,2010-03-17
999,321,2009-12-21
1000,69,2010-03-16
